Source,Target,Type,Label,Weight
Billy Eckstine,Bobby Tucker,Undirected,CH,1
Billy Eckstine,Earl Bostic,Undirected,CH,1
Billy Eckstine,Lucky Millinder,Undirected,CH,1
Billy Eckstine,Sarah Vaughan,Undirected,CH,1
Billy Eckstine,Illinois Jacquet,Undirected,CH,1
Billy Eckstine,Billy Strayhorn,Undirected,CH,1
Billy Eckstine,Billie Holiday,Undirected,CH,1
Billy Eckstine,Mary Lou Williams,Undirected,CH,1
Billy Eckstine,Count Basie,Undirected,CH,1
Billy Eckstine,Bull Moose Jackson,Undirected,CH,1
Billy Eckstine,Cootie Williams,Undirected,CH,1
Billy Eckstine,Jo Jones,Undirected,CH,1
Billy Eckstine,Ella Fitzgerald,Undirected,CH,1
Billy Eckstine,Ed Sullivan,Undirected,CH,1
Billy Eckstine,J. C. Heard,Undirected,CH,1
Billy Eckstine,Slam Stewart,Undirected,CH,1
Billy Eckstine,Walter Page,Undirected,CH,1
Billy Eckstine,Arnett Cobb,Undirected,CH,1
Billy Eckstine,Dizzy Gillespie,Undirected,CH,1
Billy Eckstine,Lionel Hampton,Undirected,CH,1
Billy Eckstine,Thelma Carpenter,Undirected,CH,1
Billy Eckstine,Roy Haynes,Undirected,CH,1
Billy Eckstine,Duke Ellington,Undirected,CH,1
Billy Eckstine,Teddy Charles,Undirected,CH,1
Billy Eckstine,Stan Getz,Undirected,CH,1
Billy Eckstine,Ahmad Jamal,Undirected,CH,1
Billy Eckstine,Charlie Parker,Undirected,CH,1
Billy Eckstine,Lester Young,Undirected,CH,1
Billy Eckstine,Erskine Hawkins,Undirected,CH,1
Billy Eckstine,Dinah Washington,Undirected,CH,1
Billy Eckstine,Wynonie Harris,Undirected,CH,1
Billy Eckstine,Buddy Johnson,Undirected,CH,1
Billy Eckstine,Harry Belafonte,Undirected,CH,1
Billy Eckstine,Eddie Heywood,Undirected,CH,1
Billy Eckstine,Nat King Cole,Undirected,CH,1
Billy Eckstine,Louis Jordan,Undirected,CH,1
Billy Eckstine,Larry Darnell,Undirected,CH,1
Bobby Hackett,Edmond Hall,Undirected,CH,1
Bobby Hackett,Max Kaminsky,Undirected,CH,1
Bobby Hackett,Cozy Cole,Undirected,CH,1
Bobby Hackett,Eddie Condon,Undirected,CH,1
Bobby Hackett,Jack Lesberg,Undirected,CH,1
Bobby Hackett,Wild Bill Davison,Undirected,CH,1
Bobby Hackett,Sidney Bechet,Undirected,CH,1
Bobby Hackett,Kansas Fields,Undirected,CH,1
Bobby Hackett,Bob Haggart,Undirected,CH,1
Bobby Hackett,Benny Morton,Undirected,CH,1
Bobby Hackett,Dave Tough,Undirected,CH,1
Bobby Hackett,Sammy Price,Undirected,CH,1
Bobby Hackett,Kaiser Marshall,Undirected,CH,1
Bobby Hackett,Tommy Dorsey,Undirected,CH,1
Bobby Hackett,Yank Lawson,Undirected,CH,1
Bobby Hackett,Bill Coleman,Undirected,CH,1
Bobby Hackett,Pee Wee Russell,Undirected,CH,1
Bobby Hackett,George Wettling,Undirected,CH,1
Bobby Hackett,Woody Herman,Undirected,CH,1
Bobby Hackett,Miff Mole,Undirected,CH,1
Bobby Hackett,Hot Lips Page,Undirected,CH,1
Bobby Hackett,Joe Marsala,Undirected,CH,1
Bobby Hackett,Danny Alvin,Undirected,CH,1
Bobby Hackett,Freddie Green,Undirected,CH,1
Bobby Hackett,Buck Clayton,Undirected,CH,1
Bobby Hackett,Chris Griffin,Undirected,CH,1
Bobby Hackett,Walter Page,Undirected,CH,1
Bobby Hackett,Harry Carney,Undirected,CH,1
Bobby Hackett,Teddy Wilson,Undirected,CH,1
Bobby Hackett,Allan Reuss,Undirected,CH,1
Bobby Hackett,Benny Goodman,Undirected,CH,1
Bobby Hackett,Ziggy Elman,Undirected,CH,1
Bobby Hackett,Lionel Hampton,Undirected,CH,1
Bobby Hackett,Lester Young,Undirected,CH,1
Bobby Hackett,Gene Krupa,Undirected,CH,1
Bobby Hackett,Count Basie,Undirected,CH,1
Bobby Hackett,Harry James,Undirected,CH,1
Bobby Hackett,Johnny Hodges,Undirected,CH,1
Bobby Hackett,Cootie Williams,Undirected,CH,1
Mert Oliver,Joe Comfort,Undirected,CH,1
Mert Oliver,Milt Jackson,Undirected,CH,1
Mert Oliver,Woody Herman,Undirected,CH,1
Mert Oliver,Nat King Cole,Undirected,CH,1
Mert Oliver,Sam Marowitz,Undirected,CH,1
Mert Oliver,Shorty Rogers,Undirected,CH,1
Mert Oliver,Serge Chaloff,Undirected,CH,1
Mert Oliver,Shelly Manne,Undirected,CH,1
Mert Oliver,Jack Costanzo,Undirected,CH,1
Mert Oliver,Earl Swope,Undirected,CH,1
Mert Oliver,Buddy Childers,Undirected,CH,1
Jack Costanzo,Joe Comfort,Undirected,CH,1
Jack Costanzo,Mert Oliver,Undirected,CH,1
Jack Costanzo,Milt Jackson,Undirected,CH,1
Jack Costanzo,Woody Herman,Undirected,CH,1
Jack Costanzo,Nat King Cole,Undirected,CH,1
Jack Costanzo,Sam Marowitz,Undirected,CH,1
Jack Costanzo,Shorty Rogers,Undirected,CH,1
Jack Costanzo,Serge Chaloff,Undirected,CH,1
Jack Costanzo,Shelly Manne,Undirected,CH,1
Jack Costanzo,Earl Swope,Undirected,CH,1
Jack Costanzo,Buddy Childers,Undirected,CH,1
Jack Costanzo,Terry Gibbs,Undirected,CH,1
Jack Costanzo,Stan Getz,Undirected,CH,1
Jack Costanzo,Bernie Glow,Undirected,CH,1
Jack Costanzo,Leonard Feather,Undirected,CH,1
Jack Costanzo,Don Lamond,Undirected,CH,1
Jack Costanzo,Oscar Pettiford,Undirected,CH,1
Jack Costanzo,Al Cohn,Undirected,CH,1
Jack Costanzo,Symphony Sid,Undirected,CH,1
Jack Costanzo,Red Rodney,Undirected,CH,1
Jack Costanzo,Harry Belafonte,Undirected,CH,1
Jack Costanzo,Ernie Royal,Undirected,CH,1
Eddie South,Billy Kyle,Undirected,CH,1
Eddie South,Pete Johnson,Undirected,CH,1
Eddie South,Russell Procope,Undirected,CH,1
Eddie South,Edmond Hall,Undirected,CH,1
Eddie South,J.C. Higginbotham,Undirected,CH,1
Eddie South,Hazel Scott,Undirected,CH,1
Eddie South,Lena Horne,Undirected,CH,1
Eddie South,Buster Bailey,Undirected,CH,1
Eddie South,Charlie Shavers,Undirected,CH,1
Eddie South,John Kirby,Undirected,CH,1
Eddie South,Art Tatum,Undirected,CH,1
Eddie South,Arnett Cobb,Undirected,CH,1
Eddie South,Dinah Washington,Undirected,CH,1
Eddie South,Leonard Feather,Undirected,CH,1
Eddie South,Lionel Hampton,Undirected,CH,1
Eddie South,Lammar Wright,Undirected,CH,1
Eddie South,Milt Buckner,Undirected,CH,1
Eddie South,Charlie Fowlkes,Undirected,CH,1
Eddie South,Dizzy Gillespie,Undirected,CH,1
Rex Stewart,Lawrence Brown,Undirected,CH,1
Rex Stewart,Johnny Hodges,Undirected,CH,1
Rex Stewart,Sonny Greer,Undirected,CH,1
Rex Stewart,Tricky Sam Nanton,Undirected,CH,1
Rex Stewart,Billy Strayhorn,Undirected,CH,1
Rex Stewart,Juan Tizol,Undirected,CH,1
Rex Stewart,Ben Webster,Undirected,CH,1
Rex Stewart,Ray Nance,Undirected,CH,1
Rex Stewart,Duke Ellington,Undirected,CH,1
Rex Stewart,Otto Hardwick,Undirected,CH,1
Rex Stewart,Junior Raglin,Undirected,CH,1
Rex Stewart,Harry Carney,Undirected,CH,1
Rex Stewart,Jimmy Hamilton,Undirected,CH,1
Rex Stewart,Al Hibbler,Undirected,CH,1
Rex Stewart,Cat Anderson,Undirected,CH,1
Eddie Condon,Max Kaminsky,Undirected,CH,1
Eddie Condon,Hot Lips Page,Undirected,CH,1
Eddie Condon,Gene Krupa,Undirected,CH,1
Eddie Condon,Pee Wee Russell,Undirected,CH,1
Eddie Condon,Fats Waller,Undirected,CH,1
Eddie Condon,John Kirby,Undirected,CH,1
Eddie Condon,Bud Freeman,Undirected,CH,1
Eddie Condon,Edmond Hall,Undirected,CH,1
Eddie Condon,Cozy Cole,Undirected,CH,1
Eddie Condon,Jack Lesberg,Undirected,CH,1
Eddie Condon,Wild Bill Davison,Undirected,CH,1
Eddie Condon,Sidney Bechet,Undirected,CH,1
Eddie Condon,Kansas Fields,Undirected,CH,1
Eddie Condon,Bob Haggart,Undirected,CH,1
Eddie Condon,Benny Morton,Undirected,CH,1
Eddie Condon,Dave Tough,Undirected,CH,1
Eddie Condon,Sammy Price,Undirected,CH,1
Eddie Condon,Kaiser Marshall,Undirected,CH,1
Eddie Condon,Tommy Dorsey,Undirected,CH,1
Eddie Condon,Bobby Hackett,Undirected,CH,1
Eddie Condon,Yank Lawson,Undirected,CH,1
Eddie Condon,Bill Coleman,Undirected,CH,1
Eddie Condon,George Wettling,Undirected,CH,1
Eddie Condon,Woody Herman,Undirected,CH,1
Eddie Condon,Miff Mole,Undirected,CH,1
Eddie Condon,Joe Marsala,Undirected,CH,1
Eddie Condon,Danny Alvin,Undirected,CH,1
Eddie Condon,Tony Parenti,Undirected,CH,1
Eddie Condon,James P. Johnson,Undirected,CH,1
Eddie Condon,Baby Dodds,Undirected,CH,1
Eddie Condon,Barney Bigard,Undirected,CH,1
Eddie Condon,Joe Thomas,Undirected,CH,1
Shelly Manne,Stan Kenton,Undirected,CH,1
Shelly Manne,Maynard Ferguson,Undirected,CH,1
Shelly Manne,Conte Candoli,Undirected,CH,1
Shelly Manne,Joe Comfort,Undirected,CH,1
Shelly Manne,Mert Oliver,Undirected,CH,1
Shelly Manne,Milt Jackson,Undirected,CH,1
Shelly Manne,Woody Herman,Undirected,CH,1
Shelly Manne,Nat King Cole,Undirected,CH,1
Shelly Manne,Sam Marowitz,Undirected,CH,1
Shelly Manne,Shorty Rogers,Undirected,CH,1
Shelly Manne,Serge Chaloff,Undirected,CH,1
Shelly Manne,Jack Costanzo,Undirected,CH,1
Shelly Manne,Earl Swope,Undirected,CH,1
Shelly Manne,Buddy Childers,Undirected,CH,1
Shelly Manne,Slam Stewart,Undirected,CH,1
Shelly Manne,Art Tatum,Undirected,CH,1
Shelly Manne,Charlie Ventura,Undirected,CH,1
Shelly Manne,Ella Fitzgerald,Undirected,CH,1
Shelly Manne,Coleman Hawkins,Undirected,CH,1
Shelly Manne,Ray Brown,Undirected,CH,1
Shelly Manne,Flip Phillips,Undirected,CH,1
Shelly Manne,Hank Jones,Undirected,CH,1
Shelly Manne,Fats Navarro,Undirected,CH,1
Shelly Manne,Charlie Parker,Undirected,CH,1
Buddy Childers,Joe Comfort,Undirected,CH,1
Buddy Childers,Mert Oliver,Undirected,CH,1
Buddy Childers,Milt Jackson,Undirected,CH,1
Buddy Childers,Woody Herman,Undirected,CH,1
Buddy Childers,Nat King Cole,Undirected,CH,1
Buddy Childers,Sam Marowitz,Undirected,CH,1
Buddy Childers,Shorty Rogers,Undirected,CH,1
Buddy Childers,Serge Chaloff,Undirected,CH,1
Buddy Childers,Shelly Manne,Undirected,CH,1
Buddy Childers,Jack Costanzo,Undirected,CH,1
Buddy Childers,Earl Swope,Undirected,CH,1
Charlie Johnson,James Reese Europe,Undirected,CH,1
Charlie Johnson,Will Marion Cook,Undirected,CH,1
Ralph Burns,Dizzy Gillespie,Undirected,CH,1
Ralph Burns,Hank Jones,Undirected,CH,1
Ralph Burns,Ray Brown,Undirected,CH,1
Ralph Burns,Lennie Tristano,Undirected,CH,1
Ralph Burns,Bud Powell,Undirected,CH,1
Ralph Burns,Ella Fitzgerald,Undirected,CH,1
Ralph Burns,Lee Konitz,Undirected,CH,1
Ralph Burns,Kai Winding,Undirected,CH,1
Ralph Burns,Dave Tough,Undirected,CH,1
Ralph Burns,Sid Catlett,Undirected,CH,1
Ralph Burns,Charlie Ventura,Undirected,CH,1
Ralph Burns,Mary Lou Williams,Undirected,CH,1
Ralph Burns,Charlie Shavers,Undirected,CH,1
Ralph Burns,Mildred Bailey,Undirected,CH,1
Ralph Burns,Conrad Gozzo,Undirected,CH,1
Ralph Burns,Red Norvo,Undirected,CH,1
Ralph Burns,Don Lamond,Undirected,CH,1
Ralph Burns,Flip Phillips,Undirected,CH,1
Ralph Burns,Shorty Rogers,Undirected,CH,1
Ralph Burns,Pete Candoli,Undirected,CH,1
Ralph Burns,Woody Herman,Undirected,CH,1
Joe Darensbourg,Kid Ory,Undirected,CH,1
Joe Darensbourg,Lee Collins,Undirected,CH,1
Joe Darensbourg,Little Brother Montgomery,Undirected,CH,1
Earl Swope,Joe Comfort,Undirected,CH,1
Earl Swope,Mert Oliver,Undirected,CH,1
Earl Swope,Milt Jackson,Undirected,CH,1
Earl Swope,Woody Herman,Undirected,CH,1
Earl Swope,Nat King Cole,Undirected,CH,1
Earl Swope,Sam Marowitz,Undirected,CH,1
Earl Swope,Shorty Rogers,Undirected,CH,1
Earl Swope,Serge Chaloff,Undirected,CH,1
Earl Swope,Shelly Manne,Undirected,CH,1
Earl Swope,Jack Costanzo,Undirected,CH,1
Earl Swope,Buddy Childers,Undirected,CH,1
Earl Swope,Terry Gibbs,Undirected,CH,1
Earl Swope,Stan Getz,Undirected,CH,1
Earl Swope,Bernie Glow,Undirected,CH,1
Earl Swope,Leonard Feather,Undirected,CH,1
Earl Swope,Don Lamond,Undirected,CH,1
Earl Swope,Oscar Pettiford,Undirected,CH,1
Earl Swope,Al Cohn,Undirected,CH,1
Earl Swope,Symphony Sid,Undirected,CH,1
Earl Swope,Red Rodney,Undirected,CH,1
Earl Swope,Harry Belafonte,Undirected,CH,1
Earl Swope,Ernie Royal,Undirected,CH,1
Ray Nance,Lawrence Brown,Undirected,CH,1
Ray Nance,Johnny Hodges,Undirected,CH,1
Ray Nance,Sonny Greer,Undirected,CH,1
Ray Nance,Tricky Sam Nanton,Undirected,CH,1
Ray Nance,Billy Strayhorn,Undirected,CH,1
Ray Nance,Juan Tizol,Undirected,CH,1
Ray Nance,Ben Webster,Undirected,CH,1
Ray Nance,Duke Ellington,Undirected,CH,1
Ray Nance,Otto Hardwick,Undirected,CH,1
Ray Nance,Junior Raglin,Undirected,CH,1
Ray Nance,Rex Stewart,Undirected,CH,1
Ray Nance,Harry Carney,Undirected,CH,1
Ray Nance,Jimmy Hamilton,Undirected,CH,1
Ray Nance,Tyree Glenn,Undirected,CH,1
Ray Nance,Oscar Pettiford,Undirected,CH,1
Ray Nance,Al Hibbler,Undirected,CH,1
Ray Nance,Russell Procope,Undirected,CH,1
Ray Nance,Django Reinhardt,Undirected,CH,1
Ray Nance,Cat Anderson,Undirected,CH,1
Shadow Wilson,Joe Newman,Undirected,CH,1
Shadow Wilson,Illinois Jacquet,Undirected,CH,1
Shadow Wilson,Ella Fitzgerald,Undirected,CH,1
Shadow Wilson,Lester Young,Undirected,CH,1
Shadow Wilson,John Lewis,Undirected,CH,1
Shadow Wilson,John Collins,Undirected,CH,1
Shadow Wilson,Jimmy Jones,Undirected,CH,1
Shadow Wilson,Sarah Vaughan,Undirected,CH,1
Shadow Wilson,Jo Jones,Undirected,CH,1
Shadow Wilson,Erroll Garner,Undirected,CH,1
Earl Warren,Dickie Wells,Undirected,CH,1
Earl Warren,Freddie Green,Undirected,CH,1
Earl Warren,Count Basie,Undirected,CH,1
Earl Warren,Lester Young,Undirected,CH,1
Earl Warren,Herschel Evans,Undirected,CH,1
Earl Warren,Sweets Edison,Undirected,CH,1
Earl Warren,Buck Clayton,Undirected,CH,1
Earl Warren,Jimmy Rushing,Undirected,CH,1
Earl Warren,Helen Humes,Undirected,CH,1
Earl Warren,Walter Page,Undirected,CH,1
Earl Warren,Meade Lux Lewis,Undirected,CH,1
Earl Warren,Eddie Durham,Undirected,CH,1
Earl Warren,Pete Johnson,Undirected,CH,1
Earl Warren,Ed Lewis,Undirected,CH,1
Earl Warren,Joe Turner,Undirected,CH,1
Earl Warren,Shad Collins,Undirected,CH,1
Earl Warren,Benny Morton,Undirected,CH,1
Earl Warren,Dan Minor,Undirected,CH,1
Earl Warren,Sidney Bechet,Undirected,CH,1
Earl Warren,Jo Jones,Undirected,CH,1
Earl Warren,James P. Johnson,Undirected,CH,1
Earl Bostic,Lucky Millinder,Undirected,CH,1
Earl Bostic,Billy Eckstine,Undirected,CH,1
Earl Bostic,Sarah Vaughan,Undirected,CH,1
Earl Bostic,Illinois Jacquet,Undirected,CH,1
Earl Bostic,Billy Strayhorn,Undirected,CH,1
Earl Bostic,Billie Holiday,Undirected,CH,1
Earl Bostic,Mary Lou Williams,Undirected,CH,1
Earl Bostic,Count Basie,Undirected,CH,1
Earl Bostic,Bull Moose Jackson,Undirected,CH,1
Earl Bostic,Cootie Williams,Undirected,CH,1
Earl Bostic,Jo Jones,Undirected,CH,1
Earl Bostic,Ella Fitzgerald,Undirected,CH,1
Earl Bostic,Ed Sullivan,Undirected,CH,1
Earl Bostic,J. C. Heard,Undirected,CH,1
Earl Bostic,Slam Stewart,Undirected,CH,1
Earl Bostic,Walter Page,Undirected,CH,1
Earl Bostic,Arnett Cobb,Undirected,CH,1
Earl Bostic,Dizzy Gillespie,Undirected,CH,1
Earl Bostic,Lionel Hampton,Undirected,CH,1
Earl Bostic,Thelma Carpenter,Undirected,CH,1
George Shearing,Eddie Davis,Undirected,CH,1
George Shearing,Billy Eckstine,Undirected,CH,1
George Shearing,Sarah Vaughan,Undirected,CH,1
George Shearing,Dizzy Gillespie,Undirected,CH,1
George Shearing,Count Basie,Undirected,CH,1
George Shearing,Stan Getz,Undirected,CH,1
George Shearing,Erroll Garner,Undirected,CH,1
George Shearing,Lester Young,Undirected,CH,1
George Shearing,Budd Johnson,Undirected,CH,1
George Shearing,Tommy Potter,Undirected,CH,1
George Shearing,Joe Harris,Undirected,CH,1
George Shearing,Symphony Sid,Undirected,CH,1
George Shearing,Bobby Tucker,Undirected,CH,1
George Shearing,Billie Holiday,Undirected,CH,1
George Shearing,Roy Haynes,Undirected,CH,1
George Shearing,Duke Ellington,Undirected,CH,1
George Shearing,Teddy Charles,Undirected,CH,1
George Shearing,Ahmad Jamal,Undirected,CH,1
George Shearing,Charlie Parker,Undirected,CH,1
George Shearing,Rudy Williams,Undirected,CH,1
George Shearing,Chuck Wayne,Undirected,CH,1
George Shearing,Jimmy Heath,Undirected,CH,1
George Shearing,Al Haig,Undirected,CH,1
George Shearing,Max Roach,Undirected,CH,1
George Shearing,John Coltrane,Undirected,CH,1
George Shearing,Harry Belafonte,Undirected,CH,1
George Shearing,John Levy,Undirected,CH,1
George Shearing,Dave Lambert,Undirected,CH,1
George Shearing,Denzil Best,Undirected,CH,1
Chet Baker,Gerry Mulligan,Undirected,CH,1
Chet Baker,Carmen McRae,Undirected,CH,1
Chet Baker,Bob Bates,Undirected,CH,1
Chet Baker,Paul Desmond,Undirected,CH,1
Chet Baker,Paul Bley,Undirected,CH,1
Chet Baker,Dave Brubeck,Undirected,CH,1
Flip Phillips,Oscar Peterson,Undirected,CH,1
Flip Phillips,Ray Brown,Undirected,CH,1
Flip Phillips,Charlie Shavers,Undirected,CH,1
Flip Phillips,Herb Ellis,Undirected,CH,1
Flip Phillips,J. C. Heard,Undirected,CH,1
Flip Phillips,Benny Carter,Undirected,CH,1
Flip Phillips,Roy Eldridge,Undirected,CH,1
Flip Phillips,Ella Fitzgerald,Undirected,CH,1
Flip Phillips,Lester Young,Undirected,CH,1
Flip Phillips,Gene Krupa,Undirected,CH,1
Flip Phillips,Ben Webster,Undirected,CH,1
Flip Phillips,Buddy Rich,Undirected,CH,1
Flip Phillips,Hank Jones,Undirected,CH,1
Flip Phillips,Barney Kessel,Undirected,CH,1
Flip Phillips,Helen Humes,Undirected,CH,1
Flip Phillips,Buck Clayton,Undirected,CH,1
Flip Phillips,Coleman Hawkins,Undirected,CH,1
Flip Phillips,Trummy Young,Undirected,CH,1
Flip Phillips,Charlie Parker,Undirected,CH,1
Flip Phillips,Ed Safranski,Undirected,CH,1
Flip Phillips,Harry Carney,Undirected,CH,1
Flip Phillips,Oscar Pettiford,Undirected,CH,1
Flip Phillips,Lennie Tristano,Undirected,CH,1
Flip Phillips,Kai Winding,Undirected,CH,1
Flip Phillips,Billy Strayhorn,Undirected,CH,1
Flip Phillips,Jo Jones,Undirected,CH,1
Flip Phillips,Illinois Jacquet,Undirected,CH,1
Flip Phillips,Howard McGhee,Undirected,CH,1
Flip Phillips,Conrad Gozzo,Undirected,CH,1
Flip Phillips,Red Norvo,Undirected,CH,1
Flip Phillips,Don Lamond,Undirected,CH,1
Flip Phillips,Ralph Burns,Undirected,CH,1
Flip Phillips,Shorty Rogers,Undirected,CH,1
Flip Phillips,Pete Candoli,Undirected,CH,1
Flip Phillips,Woody Herman,Undirected,CH,1
Flip Phillips,Shelly Manne,Undirected,CH,1
Flip Phillips,Fats Navarro,Undirected,CH,1
Flip Phillips,Louie Bellson,Undirected,CH,1
Flip Phillips,Buddy DeFranco,Undirected,CH,1
Flip Phillips,Don Abney,Undirected,CH,1
Flip Phillips,Dizzy Gillespie,Undirected,CH,1
Flip Phillips,Tommy Potter,Undirected,CH,1
Flip Phillips,Al Haig,Undirected,CH,1
Flip Phillips,Sweets Edison,Undirected,CH,1
Flip Phillips,Roy Haynes,Undirected,CH,1
Dicky Wells,Freddie Green,Undirected,CH,1
Dickie Wells,Count Basie,Undirected,CH,1
Dickie Wells,Lester Young,Undirected,CH,1
Dickie Wells,Herschel Evans,Undirected,CH,1
Dickie Wells,Sweets Edison,Undirected,CH,1
Dickie Wells,Buck Clayton,Undirected,CH,1
Dickie Wells,Jimmy Rushing,Undirected,CH,1
Dickie Wells,Helen Humes,Undirected,CH,1
Dickie Wells,Earl Warren,Undirected,CH,1
Dickie Wells,Walter Page,Undirected,CH,1
Dickie Wells,Meade Lux Lewis,Undirected,CH,1
Dickie Wells,Eddie Durham,Undirected,CH,1
Dickie Wells,Pete Johnson,Undirected,CH,1
Dickie Wells,Ed Lewis,Undirected,CH,1
Dickie Wells,Joe Turner,Undirected,CH,1
Dickie Wells,Shad Collins,Undirected,CH,1
Dickie Wells,Benny Morton,Undirected,CH,1
Dickie Wells,Dan Minor,Undirected,CH,1
Dickie Wells,Sidney Bechet,Undirected,CH,1
Dickie Wells,Jo Jones,Undirected,CH,1
Dickie Wells,James P. Johnson,Undirected,CH,1
Dickie Wells,Charlie Christian,Undirected,CH,1
Dickie Wells,Artie Bernstein,Undirected,CH,1
Dickie Wells,Fletcher Henderson,Undirected,CH,1
Dickie Wells,Benny Goodman,Undirected,CH,1
Joe Comfort,Mert Oliver,Undirected,CH,1
Joe Comfort,Milt Jackson,Undirected,CH,1
Joe Comfort,Woody Herman,Undirected,CH,1
Joe Comfort,Nat King Cole,Undirected,CH,1
Joe Comfort,Sam Marowitz,Undirected,CH,1
Joe Comfort,Shorty Rogers,Undirected,CH,1
Joe Comfort,Serge Chaloff,Undirected,CH,1
Joe Comfort,Shelly Manne,Undirected,CH,1
Joe Comfort,Jack Costanzo,Undirected,CH,1
Joe Comfort,Earl Swope,Undirected,CH,1
Joe Comfort,Buddy Childers,Undirected,CH,1
Joe Comfort,Terry Gibbs,Undirected,CH,1
Joe Comfort,Stan Getz,Undirected,CH,1
Joe Comfort,Bernie Glow,Undirected,CH,1
Joe Comfort,Leonard Feather,Undirected,CH,1
Joe Comfort,Don Lamond,Undirected,CH,1
Joe Comfort,Oscar Pettiford,Undirected,CH,1
Joe Comfort,Al Cohn,Undirected,CH,1
Joe Comfort,Symphony Sid,Undirected,CH,1
Joe Comfort,Red Rodney,Undirected,CH,1
Joe Comfort,Harry Belafonte,Undirected,CH,1
Joe Comfort,Ernie Royal,Undirected,CH,1
Teddy Stewart,Al McKibbon,Undirected,CH,1
Teddy Stewart,Johnny Hartman,Undirected,CH,1
Teddy Stewart,Budd Johnson,Undirected,CH,1
Teddy Stewart,Dizzy Gillespie,Undirected,CH,1
George Gershwin,Paul Whiteman,Undirected,CH,1
Bud Powell,Tommy Potter,Undirected,CH,1
Bud Powell,Red Rodney,Undirected,CH,1
Bud Powell,Symphony Sid,Undirected,CH,1
Bud Powell,Sarah Vaughan,Undirected,CH,1
Bud Powell,Sonny Stitt,Undirected,CH,1
Bud Powell,Roy Haynes,Undirected,CH,1
Bud Powell,Al Haig,Undirected,CH,1
Bud Powell,Lennie Tristano,Undirected,CH,1
Bud Powell,Kai Winding,Undirected,CH,1
Bud Powell,Stan Getz,Undirected,CH,1
Bud Powell,Serge Chaloff,Undirected,CH,1
Bud Powell,Lee Konitz,Undirected,CH,1
Bud Powell,Charlie Parker,Undirected,CH,1
Bud Powell,Max Roach,Undirected,CH,1
Bud Powell,Miles Davis,Undirected,CH,1
Bud Powell,Dizzy Gillespie,Undirected,CH,1
Bud Powell,Hank Jones,Undirected,CH,1
Bud Powell,Ray Brown,Undirected,CH,1
Bud Powell,Ella Fitzgerald,Undirected,CH,1
Bud Powell,Ralph Burns,Undirected,CH,1
Bud Powell,Billie Holiday,Undirected,CH,1
Bud Powell,Stan Kenton,Undirected,CH,1
Charlie Parker,Tommy Potter,Undirected,CH,1
Charlie Parker,Red Rodney,Undirected,CH,1
Charlie Parker,Symphony Sid,Undirected,CH,1
Charlie Parker,Sarah Vaughan,Undirected,CH,1
Charlie Parker,Bud Powell,Undirected,CH,1
Charlie Parker,Sonny Stitt,Undirected,CH,1
Charlie Parker,Roy Haynes,Undirected,CH,1
Charlie Parker,Al Haig,Undirected,CH,1
Charlie Parker,Lennie Tristano,Undirected,CH,1
Charlie Parker,Kai Winding,Undirected,CH,1
Charlie Parker,Stan Getz,Undirected,CH,1
Charlie Parker,Serge Chaloff,Undirected,CH,1
Charlie Parker,Lee Konitz,Undirected,CH,1
Charlie Parker,Max Roach,Undirected,CH,1
Charlie Parker,Miles Davis,Undirected,CH,1
Charlie Parker,Ahmad Jamal,Undirected,CH,1
Charlie Parker,Teddy Charles,Undirected,CH,1
Charlie Parker,Duke Ellington,Undirected,CH,1
Charlie Parker,Dizzy Gillespie,Undirected,CH,1
Charlie Parker,Billie Holiday,Undirected,CH,1
Charlie Parker,Milt Jackson,Undirected,CH,1
Charlie Parker,James Moody,Undirected,CH,1
Charlie Parker,Al McKibbon,Undirected,CH,1
Charlie Parker,Chano Pozo,Undirected,CH,1
Charlie Parker,Leonard Feather,Undirected,CH,1
Charlie Parker,Ella Fitzgerald,Undirected,CH,1
Charlie Parker,Gus Johnson,Undirected,CH,1
Charlie Parker,Kenny Clarke,Undirected,CH,1
Charlie Parker,Joe Benjamin,Undirected,CH,1
Charlie Parker,Lester Young,Undirected,CH,1
Charlie Parker,Count Basie,Undirected,CH,1
Charlie Parker,Benny Powell,Undirected,CH,1
Charlie Parker,John Lewis,Undirected,CH,1
Charlie Parker,Frank Foster,Undirected,CH,1
Charlie Parker,Jimmy Jones,Undirected,CH,1
Charlie Parker,Frank Wess,Undirected,CH,1
Charlie Parker,Joe Newman,Undirected,CH,1
Charlie Parker,Percy Heath,Undirected,CH,1
Charlie Parker,Henry Coker,Undirected,CH,1
Charlie Parker,Ed Safranski,Undirected,CH,1
Charlie Parker,Harry Carney,Undirected,CH,1
Charlie Parker,Buck Clayton,Undirected,CH,1
Charlie Parker,Helen Humes,Undirected,CH,1
