http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Dick_Cavett
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Louis_Armstrong
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Eddie_South
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Jay_McShann
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Carl_Jefferson
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Buddy_Rich
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Willis_Conover
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Woody_Herman
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Claude_Hopkins
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Ray_Nance
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Richard_Davis_(double_bassist)
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Bobby_Rosengarden
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Ben_Bernie
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Ben_Pollack
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Harold_Ousley
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Helen_Humes
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Bucky_Pizzarelli
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Delfeayo_Marsalis
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/John_Kirby_(musician)
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Dizzy_Gillespie
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Erskine_Tate
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Charlie_Shavers
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Cab_Calloway
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Art_Tatum
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Teddy_Wilson
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Cannonball_Adderley
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Al_Hall_(musician)
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Billy_Eckstine
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Jack_Teagarden
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Bob_Cranshaw
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Jim_Hall_(musician)
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Duke_Ellington
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Ahmad_Jamal
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Illinois_Jacquet
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Benny_Green_(pianist)
http://dbpedia.org/resource/Milt_Hinton,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Al_Morgan_(musician)
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Johnny_Hodges
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Al_Capone
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Dorothy_Donegan
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Jane_Jarvis
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Urbie_Green
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Barry_Galbraith
http://dbpedia.org/resource/Milt_Hinton,http://id.loc.gov/authorities/names/no2009046305
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Earl_Hines
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Fletcher_Henderson
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Milt_Hinton,http://id.loc.gov/authorities/names/n88616692
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Jimmy_Bertrand
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Hank_Jones
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Charlie_Christian
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Benny_Goodman
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Lou_Rawls
http://dbpedia.org/resource/Milt_Hinton,http://id.loc.gov/authorities/names/n81072986
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Johnny_Dodds
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Benny_Morton
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Sarah_Vaughan
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/John_Benson_Brooks
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Cootie_Williams
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Sonny_Greer
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Benny_Carter
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Lil_Armstrong
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Alberta_Hunter
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Budd_Johnson
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Keg_Johnson
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Sy_Johnson
http://dbpedia.org/resource/Milt_Hinton,http://linkedjazz.org/resource/Bob_Shaffner
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Ron_Carter
http://dbpedia.org/resource/Milt_Hinton,http://id.loc.gov/authorities/names/n81063089
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Joe_Turner_(jazz_pianist)
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Zutty_Singleton
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/George_Wein
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Mel_Powell
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Charlie_Parker
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Art_Farmer
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Jimmy_Jones_(pianist)
http://dbpedia.org/resource/Milt_Hinton,http://id.loc.gov/authorities/names/no2001060792.html
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Kid_Ory
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Dick_Hyman
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Al_Jolson
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Ben_Webster
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Milt_Hinton,http://id.loc.gov/authorities/names/nr91033296
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Chu_Berry
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/George_Barnes_(musician)
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Osie_Johnson
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Israel_Crosby
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Wilbur_Ware
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Jo_Jones
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Pearl_Bailey
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Bill_Berry_(trumpeter)
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Les_Hite
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Gerry_Mulligan
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Doc_Cheatham
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Barney_Bigard
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Count_Basie
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Sid_Catlett
http://dbpedia.org/resource/Milt_Hinton,http://dbpedia.org/resource/Roy_Eldridge
http://www.allmusic.com/artist/mert-oliver-mn0000341380,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Charlie_Ventura,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Charlie_Ventura,http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/Fats_Waller,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Fats_Waller,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Fats_Waller,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Fats_Waller,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Fats_Waller,http://dbpedia.org/resource/Count_Basie
http://dbpedia.org/resource/Fats_Waller,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Fats_Waller,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Fats_Waller,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Fats_Waller,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Fats_Waller,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Joe_Benjamin,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/John_Kirby_(musician),http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/John_Kirby_(musician),http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/John_Kirby_(musician),http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/John_Kirby_(musician),http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Charlie_Holmes,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Cab_Calloway,http://dbpedia.org/resource/Doc_Cheatham
http://dbpedia.org/resource/Cab_Calloway,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Cab_Calloway,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Cab_Calloway,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Cab_Calloway,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/Cab_Calloway,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Cab_Calloway,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Cab_Calloway,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Cab_Calloway,http://dbpedia.org/resource/Billy_Eckstine
http://dbpedia.org/resource/Cab_Calloway,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Cab_Calloway,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Steve_Allen,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Steve_Allen,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Louis_Jordan,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Louis_Jordan,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Louis_Jordan,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Louis_Jordan,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Flip_Phillips,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Flip_Phillips,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Fanny_Brice,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Howard_McGhee,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Howard_McGhee,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Howard_McGhee,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Herb_Jeffries,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Herb_Jeffries,http://dbpedia.org/resource/Melba_Liston
http://dbpedia.org/resource/Earle_Warren,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Earle_Warren,http://dbpedia.org/resource/Doc_Cheatham
http://dbpedia.org/resource/Earle_Warren,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Larry_Storch,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/James_Reese_Europe,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Remo_Palmier,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Benny_Green_(pianist)
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Billy_Eckstine
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Count_Basie
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Charles_Fowlkes
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Ornette_Coleman
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Benny_Bailey
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Lester_Young
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Ahmad_Jamal
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Dizzy_Gillespie
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Illinois_Jacquet
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Vernel_Fournier
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Ruth_Brown
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Aretha_Franklin
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Tony_Bennett
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Tommy_Dorsey
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Randy_Weston
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Frank_Sinatra
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Stevie_Wonder
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Joe_Thomas_(saxophonist)
http://dbpedia.org/resource/Benny_Powell,"http://dbpedia.org/resource/Sammy_Davis,_Jr."
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Trummy_Young
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Brian_Smith_(musician)
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Barbra_Streisand
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Duke_Ellington
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Victor_Borge_(bassist)
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/John_Coltrane
http://dbpedia.org/resource/Benny_Powell,http://id.loc.gov/authorities/names/n94037560.html
http://dbpedia.org/resource/Benny_Powell,http://id.loc.gov/authorities/names/n93026882
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Al_Harewood
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Charlie_Parker
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Charlie_Ventura
http://dbpedia.org/resource/Benny_Powell,http://dbpedia.org/resource/Art_Farmer
http://dbpedia.org/resource/Jack_Teagarden,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Jack_Teagarden,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Jack_Teagarden,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Jack_Teagarden,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Jack_Teagarden,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Jack_Teagarden,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Jimmy_Jones_(pianist),http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Jimmy_Jones_(pianist),http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Jimmy_Jones_(pianist),http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Jimmy_Jones_(pianist),http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Jimmy_Jones_(pianist),http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Jimmy_Jones_(pianist),http://dbpedia.org/resource/Nancy_Wilson_(jazz_singer)
http://dbpedia.org/resource/Lionel_Hampton,http://dbpedia.org/resource/Coleman_Hawkins
http://dbpedia.org/resource/Lionel_Hampton,http://dbpedia.org/resource/Benny_Goodman
http://dbpedia.org/resource/Lionel_Hampton,http://dbpedia.org/resource/Teddy_Wilson
http://dbpedia.org/resource/Lionel_Hampton,http://dbpedia.org/resource/Frank_Foster_(musician)
http://dbpedia.org/resource/Lionel_Hampton,http://linkedjazz.org/resource/Gladys_Riddle
http://dbpedia.org/resource/Lionel_Hampton,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Lionel_Hampton,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Lionel_Hampton,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Lionel_Hampton,http://dbpedia.org/resource/Louis_Armstrong
http://dbpedia.org/resource/Lionel_Hampton,http://dbpedia.org/resource/Sweets_Edison
