Earl Bostic,Mary Lou Williams
Earl Bostic,Count Basie
Earl Bostic,Bull Moose Jackson
Earl Bostic,Cootie Williams
Earl Bostic,Jo Jones
Earl Bostic,Ella Fitzgerald
Earl Bostic,Ed Sullivan
Earl Bostic,J. C. Heard
Earl Bostic,Slam Stewart
Earl Bostic,Walter Page
Earl Bostic,Arnett Cobb
Earl Bostic,Dizzy Gillespie
Earl Bostic,Lionel Hampton
Earl Bostic,Thelma Carpenter
George Shearing,Eddie Davis
George Shearing,Billy Eckstine
George Shearing,Sarah Vaughan
George Shearing,Dizzy Gillespie
George Shearing,Count Basie
George Shearing,Stan Getz
George Shearing,Erroll Garner
George Shearing,Lester Young
George Shearing,Budd Johnson
George Shearing,Tommy Potter
George Shearing,Joe Harris
George Shearing,Symphony Sid
George Shearing,Bobby Tucker
George Shearing,Billie Holiday
George Shearing,Roy Haynes
George Shearing,Duke Ellington
George Shearing,Teddy Charles
George Shearing,Ahmad Jamal
George Shearing,Charlie Parker
George Shearing,Rudy Williams
George Shearing,Chuck Wayne
George Shearing,Jimmy Heath
George Shearing,Al Haig
George Shearing,Max Roach
George Shearing,John Coltrane
George Shearing,Harry Belafonte
George Shearing,John Levy
George Shearing,Dave Lambert
George Shearing,Denzil Best
Chet Baker,Gerry Mulligan
Chet Baker,Carmen McRae
Chet Baker,Bob Bates
Chet Baker,Paul Desmond
Chet Baker,Paul Bley
Chet Baker,Dave Brubeck
Flip Phillips,Oscar Peterson
Flip Phillips,Ray Brown
Flip Phillips,Charlie Shavers
Flip Phillips,Herb Ellis
Flip Phillips,J. C. Heard
Flip Phillips,Benny Carter
Flip Phillips,Roy Eldridge
Flip Phillips,Ella Fitzgerald
Flip Phillips,Lester Young
Flip Phillips,Gene Krupa
Flip Phillips,Ben Webster
Flip Phillips,Buddy Rich
Flip Phillips,Hank Jones
Flip Phillips,Barney Kessel
Flip Phillips,Helen Humes
Flip Phillips,Buck Clayton
Flip Phillips,Coleman Hawkins
Flip Phillips,Trummy Young
Flip Phillips,Charlie Parker
Flip Phillips,Ed Safranski
Flip Phillips,Harry Carney
Flip Phillips,Oscar Pettiford
Flip Phillips,Lennie Tristano
Flip Phillips,Kai Winding
Flip Phillips,Billy Strayhorn
Flip Phillips,Jo Jones
Flip Phillips,Illinois Jacquet
Flip Phillips,Howard McGhee
Flip Phillips,Conrad Gozzo
Flip Phillips,Red Norvo
Flip Phillips,Don Lamond
Flip Phillips,Ralph Burns
Flip Phillips,Shorty Rogers
Flip Phillips,Pete Candoli
Flip Phillips,Woody Herman
Flip Phillips,Shelly Manne
Flip Phillips,Fats Navarro
Flip Phillips,Louie Bellson
Flip Phillips,Buddy DeFranco
Flip Phillips,Don Abney
Flip Phillips,Dizzy Gillespie
Flip Phillips,Tommy Potter
Flip Phillips,Al Haig
Flip Phillips,Sweets Edison
Flip Phillips,Roy Haynes
http://dbpedia.org/resource/Dicky_Wells,Freddie Green
Dickie Wells,Count Basie
Dickie Wells,Lester Young
Dickie Wells,Herschel Evans
Dickie Wells,Sweets Edison
Dickie Wells,Buck Clayton
Dickie Wells,Jimmy Rushing
Dickie Wells,Helen Humes
Dickie Wells,Earl Warren
Dickie Wells,Walter Page
Dickie Wells,Meade Lux Lewis
Dickie Wells,Eddie Durham
Dickie Wells,Pete Johnson
Dickie Wells,Ed Lewis
Dickie Wells,Joe Turner
Dickie Wells,Shad Collins
Dickie Wells,Benny Morton
Dickie Wells,Dan Minor
Dickie Wells,Sidney Bechet
Dickie Wells,Jo Jones
Dickie Wells,James P. Johnson
Dickie Wells,Charlie Christian
Dickie Wells,Artie Bernstein
Dickie Wells,Fletcher Henderson
Dickie Wells,Benny Goodman
Joe Comfort,Mert Oliver
Joe Comfort,Milt Jackson
Joe Comfort,Woody Herman
Joe Comfort,Nat King Cole
Joe Comfort,Sam Marowitz
Joe Comfort,Shorty Rogers
Joe Comfort,Serge Chaloff
Joe Comfort,Shelly Manne
Joe Comfort,Jack Costanzo
Joe Comfort,Earl Swope
Joe Comfort,Buddy Childers
Joe Comfort,Terry Gibbs
Joe Comfort,Stan Getz
Joe Comfort,Bernie Glow
Joe Comfort,Leonard Feather
Joe Comfort,Don Lamond
Joe Comfort,Oscar Pettiford
Joe Comfort,Al Cohn
Joe Comfort,Symphony Sid
Joe Comfort,Red Rodney
Joe Comfort,Harry Belafonte
Joe Comfort,Ernie Royal
http://id.loc.gov/authorities/names/no2007044827,Al McKibbon
Teddy Stewart,Johnny Hartman
Teddy Stewart,Budd Johnson
Teddy Stewart,Dizzy Gillespie
http://dbpedia.org/resource/George_Gershwin,Paul Whiteman
http://dbpedia.org/resource/Bud_Powell,Tommy Potter
Bud Powell,Red Rodney
Bud Powell,Symphony Sid
Bud Powell,Sarah Vaughan
Bud Powell,Sonny Stitt
Bud Powell,Roy Haynes
Bud Powell,Al Haig
Bud Powell,Lennie Tristano
Bud Powell,Kai Winding
Bud Powell,Stan Getz
Bud Powell,Serge Chaloff
Bud Powell,Lee Konitz
Bud Powell,Charlie Parker
Bud Powell,Max Roach
Bud Powell,Miles Davis
Bud Powell,Dizzy Gillespie
Bud Powell,Hank Jones
Bud Powell,Ray Brown
Bud Powell,Ella Fitzgerald
Bud Powell,Ralph Burns
Bud Powell,Billie Holiday
Bud Powell,Stan Kenton
Charlie Parker,Tommy Potter
Charlie Parker,Red Rodney
Charlie Parker,Symphony Sid
Charlie Parker,Sarah Vaughan
Charlie Parker,Bud Powell
Charlie Parker,Sonny Stitt
Charlie Parker,Roy Haynes
Charlie Parker,Al Haig
Charlie Parker,Lennie Tristano
Charlie Parker,Kai Winding
Charlie Parker,Stan Getz
Charlie Parker,Serge Chaloff
Charlie Parker,Lee Konitz
Charlie Parker,Max Roach
Charlie Parker,Miles Davis
Charlie Parker,Ahmad Jamal
Charlie Parker,Teddy Charles
Charlie Parker,Duke Ellington
Charlie Parker,Dizzy Gillespie
Charlie Parker,Billie Holiday
Charlie Parker,Milt Jackson
Charlie Parker,James Moody
Charlie Parker,Al McKibbon
Charlie Parker,Chano Pozo
Charlie Parker,Leonard Feather
Charlie Parker,Ella Fitzgerald
Charlie Parker,Gus Johnson
Charlie Parker,Kenny Clarke
Charlie Parker,Joe Benjamin
Charlie Parker,Lester Young
Charlie Parker,Count Basie
Charlie Parker,Benny Powell
Charlie Parker,John Lewis
Charlie Parker,Frank Foster
Charlie Parker,Jimmy Jones
Charlie Parker,Frank Wess
Charlie Parker,Joe Newman
Charlie Parker,Percy Heath
Charlie Parker,Henry Coker
Charlie Parker,Ed Safranski
Charlie Parker,Harry Carney
Charlie Parker,Buck Clayton
Charlie Parker,Helen Humes
Charlie Parker,Coleman Hawkins
Charlie Parker,Hank Jones
Charlie Parker,Oscar Pettiford
Charlie Parker,Flip Phillips
Charlie Parker,Billy Strayhorn
Charlie Parker,Roy Eldridge
Charlie Parker,Buddy Rich
Charlie Parker,Stan Kenton
Charlie Parker,Ray Brown
Charlie Parker,Billy Eckstine
Charlie Parker,George Shearing
Charlie Parker,Shelly Manne
Charlie Parker,Fats Navarro
Charlie Parker,Oscar Peterson
Charlie Parker,Sweets Edison
Phil Moore,Josh White
Phil Moore,Mary Lou Williams
John Collins,Billie Holiday
John Collins,Buck Clayton
John Collins,Lester Young
John Collins,Coleman Hawkins
John Collins,Ray Brown
John Collins,Buddy Rich
John Collins,Slam Stewart
John Collins,Dizzy Gillespie
John Collins,Al McKibbon
John Collins,Illinois Jacquet
John Collins,J. C. Heard
John Collins,Meade Lux Lewis
John Collins,John Lewis
John Collins,Jimmy Jones
John Collins,Shadow Wilson
John Collins,Sarah Vaughan
John Collins,Jo Jones
John Collins,Erroll Garner
John Collins,Edmond Hall
John Collins,Trummy Young
John Collins,Mary Lou Williams
http://dbpedia.org/resource/James_Reese_Europe,Will Marion Cook
James Reese Europe,Charlie Johnson
http://dbpedia.org/resource/Joe_Thomas_(saxophonist),Jack Lesberg
Joe Thomas,Eddie Condon
Joe Thomas,George Wettling
Joe Thomas,Hot Lips Page
Joe Thomas,Max Kaminsky
Joe Thomas,Miff Mole
Joe Thomas,Pee Wee Russell
Joe Thomas,Yank Lawson
Joe Thomas,Sammy Price
Joe Thomas,Bob Haggart
Joe Thomas,Joe Marsala
Joe Thomas,Benny Morton
Joe Thomas,Cozy Cole
Joe Thomas,Kansas Fields
Joe Thomas,Edmond Hall
Joe Thomas,James P. Johnson
Joe Louis,Cab Calloway
Joe Louis,Bill Robinson
Joe Louis,Ella Fitzgerald
Joe Louis,Billy Strayhorn
Gene Krupa,Oscar Peterson
Gene Krupa,Ray Brown
Gene Krupa,Charlie Shavers
Gene Krupa,Herb Ellis
Gene Krupa,J. C. Heard
Gene Krupa,Benny Carter
Gene Krupa,Roy Eldridge
Gene Krupa,Ella Fitzgerald
Gene Krupa,Flip Phillips
Gene Krupa,Lester Young
Gene Krupa,Ben Webster
Gene Krupa,Benny Goodman
Gene Krupa,Cozy Cole
Gene Krupa,Barney Bigard
Gene Krupa,Teddy Wilson
Gene Krupa,Israel Crosby
Gene Krupa,Louis Armstrong
Gene Krupa,Ziggy Elman
Gene Krupa,Arvell Shaw
Gene Krupa,Trummy Young
Gene Krupa,Buddy Rich
Gene Krupa,Hank Jones
Gene Krupa,Barney Kessel
Gene Krupa,Max Kaminsky
Gene Krupa,Hot Lips Page
Gene Krupa,Pee Wee Russell
Gene Krupa,Eddie Condon
Gene Krupa,Fats Waller
Gene Krupa,John Kirby
Gene Krupa,Bud Freeman
Gene Krupa,Coleman Hawkins
Gene Krupa,Buck Clayton
Gene Krupa,Charlie Ventura
Gene Krupa,Al McKibbon
Gene Krupa,Illinois Jacquet
Gene Krupa,Meade Lux Lewis
Gene Krupa,Sarah Vaughan
Gene Krupa,Milt Hinton
Gene Krupa,Billie Holiday
Gene Krupa,Urbie Green
Gene Krupa,Jo Jones
Gene Krupa,Erroll Garner
Gene Krupa,Tony Scott
Gene Krupa,Mel Powell
Gene Krupa,Gerry Mulligan
Gene Krupa,Steve Allen
Gene Krupa,Bobby Hackett
Gene Krupa,Freddie Green
Gene Krupa,Chris Griffin
Gene Krupa,Walter Page
Gene Krupa,Harry Carney
Gene Krupa,Allan Reuss
Gene Krupa,Lionel Hampton
Gene Krupa,Count Basie
Gene Krupa,Harry James
Gene Krupa,Johnny Hodges
Gene Krupa,Cootie Williams
Lammar Wright,Arnett Cobb
Lammar Wright,Dinah Washington
Lammar Wright,Leonard Feather
Lammar Wright,Eddie South
Lammar Wright,Lionel Hampton
Lammar Wright,Milt Buckner
Lammar Wright,Charlie Fowlkes
Lammar Wright,Dizzy Gillespie
http://dbpedia.org/resource/Ziggy_Elman,Benny Goodman
Ziggy Elman,Cozy Cole
Ziggy Elman,Charlie Shavers
Ziggy Elman,Barney Bigard
Ziggy Elman,Teddy Wilson
Ziggy Elman,Israel Crosby
Ziggy Elman,Louis Armstrong
Ziggy Elman,Gene Krupa
Ziggy Elman,Arvell Shaw
Ziggy Elman,Trummy Young
Ziggy Elman,Bobby Hackett
Ziggy Elman,Freddie Green
Ziggy Elman,Buck Clayton
Ziggy Elman,Chris Griffin
Ziggy Elman,Walter Page
Ziggy Elman,Harry Carney
Ziggy Elman,Allan Reuss
Ziggy Elman,Lionel Hampton
Ziggy Elman,Lester Young
Ziggy Elman,Count Basie
Ziggy Elman,Harry James
Ziggy Elman,Johnny Hodges
Ziggy Elman,Cootie Williams
Ziggy Elman,Paul Whiteman
Ziggy Elman,Tex Beneke
Ziggy Elman,Charlie Christian
Ziggy Elman,Jerry Jerome
Ziggy Elman,Artie Bernstein
Ziggy Elman,Fletcher Henderson
Ziggy Elman,Glenn Miller
Ziggy Elman,Al Klink
http://dbpedia.org/resource/Thelma_Carpenter,Hot Lips Page
Thelma Carpenter,Mildred Bailey
Thelma Carpenter,Jimmy Rushing
Thelma Carpenter,Count Basie
Thelma Carpenter,Ralph Cooper
Thelma Carpenter,Erskine Hawkins
Thelma Carpenter,Oscar Pettiford
Thelma Carpenter,Josh White
Thelma Carpenter,Teddy Wilson
Thelma Carpenter,Hazel Scott
Thelma Carpenter,Billie Holiday
Thelma Carpenter,Trummy Young
Thelma Carpenter,Pops Foster
Thelma Carpenter,Ben Webster
Thelma Carpenter,Sid Catlett
Thelma Carpenter,Mary Lou Williams
Thelma Carpenter,Cozy Cole
Thelma Carpenter,Cootie Williams
Thelma Carpenter,Jo Jones
Thelma Carpenter,Ella Fitzgerald
Thelma Carpenter,Ed Sullivan
Thelma Carpenter,Earl Bostic
Thelma Carpenter,J. C. Heard
Thelma Carpenter,Slam Stewart
Thelma Carpenter,Walter Page
Thelma Carpenter,Arnett Cobb
Thelma Carpenter,Dizzy Gillespie
Thelma Carpenter,Lionel Hampton
Thelma Carpenter,Billy Eckstine
Johnny Williams,Sid Catlett
Johnny Williams,Edmond Hall
Johnny Williams,Earl Hines
Johnny Williams,Louis Armstrong
http://dbpedia.org/resource/Stan_Getz,Tommy Potter
Stan Getz,Red Rodney
Stan Getz,Symphony Sid
Stan Getz,Sarah Vaughan
Stan Getz,Bud Powell
Stan Getz,Sonny Stitt
Stan Getz,Roy Haynes
Stan Getz,Al Haig
Stan Getz,Lennie Tristano
Stan Getz,Kai Winding
Stan Getz,Serge Chaloff
Stan Getz,Lee Konitz
Stan Getz,Charlie Parker
Stan Getz,Max Roach
Stan Getz,Miles Davis
Stan Getz,Ahmad Jamal
Stan Getz,Teddy Charles
Stan Getz,Duke Ellington
Stan Getz,Dizzy Gillespie
Stan Getz,Billie Holiday
Stan Getz,Terry Gibbs
Stan Getz,Bernie Glow
Stan Getz,Shorty Rogers
Stan Getz,Leonard Feather
Stan Getz,Jack Costanzo
Stan Getz,Nat King Cole
Stan Getz,Don Lamond
Stan Getz,Oscar Pettiford
Stan Getz,Al Cohn
Stan Getz,Joe Comfort
Stan Getz,Woody Herman
Stan Getz,Harry Belafonte
Stan Getz,Earl Swope
Stan Getz,Ernie Royal
Stan Getz,Count Basie
Stan Getz,Erroll Garner
Stan Getz,Lester Young
Stan Getz,George Shearing
Stan Getz,Billy Eckstine
Stan Getz,Horace Silver
Stan Getz,Thelonious Monk
Stan Getz,Lucky Thompson
Stan Getz,Billy Taylor
Stan Getz,Milt Hinton
Stan Getz,Wynton Kelly
Stan Getz,Art Blakey
Stan Getz,Herb Jeffries
Stan Getz,Oscar Peterson
Stan Getz,Sahib Shihab
Stan Getz,Mary Lou Williams
Stan Getz,Timmie Rogers
Stan Getz,Lena Horne
Stan Getz,Charlie Shavers
Stan Getz,Gigi Gryce
Stan Getz,Charles Mingus
Stan Getz,Dinah Washington
Stan Getz,Hazel Scott
Stan Getz,Louie Bellson
Stan Getz,Pearl Bailey
Stan Getz,Barry Ulanov
Stan Getz,Sammy Davis Jr
Stan Getz,Kenny Clarke
Stan Getz,Dave Brubeck
Stan Getz,Gerry Mulligan
Stan Getz,Paul Desmond
Bobby Tucker,Remo Palmier
Bobby Tucker,Denzil Best
Bobby Tucker,Billie Holiday
Bobby Tucker,John Levy
Bobby Tucker,Budd Johnson
Bobby Tucker,Tommy Potter
Bobby Tucker,Joe Harris
Bobby Tucker,Symphony Sid
Bobby Tucker,Billy Eckstine
Bobby Tucker,George Shearing
http://dbpedia.org/resource/Gerry_Mulligan,Chet Baker
Gerry Mulligan,Carmen McRae
Gerry Mulligan,Bob Bates
Gerry Mulligan,Paul Desmond
Gerry Mulligan,Paul Bley
Gerry Mulligan,Dave Brubeck
Gerry Mulligan,Buck Clayton
Gerry Mulligan,Milt Hinton
Gerry Mulligan,Billie Holiday
Gerry Mulligan,Urbie Green
Gerry Mulligan,Jo Jones
Gerry Mulligan,Gene Krupa
Gerry Mulligan,Erroll Garner
Gerry Mulligan,Tony Scott
Gerry Mulligan,Mel Powell
Gerry Mulligan,Steve Allen
Gerry Mulligan,Stan Getz
Gerry Mulligan,Duke Ellington
Lawrence Brown,Johnny Hodges
Lawrence Brown,Sonny Greer
Lawrence Brown,Tricky Sam Nanton
Lawrence Brown,Billy Strayhorn
Lawrence Brown,Juan Tizol
Lawrence Brown,Ben Webster
Lawrence Brown,Ray Nance
Lawrence Brown,Duke Ellington
Lawrence Brown,Otto Hardwick
Lawrence Brown,Junior Raglin
Lawrence Brown,Rex Stewart
Lawrence Brown,Harry Carney
Lawrence Brown,Jimmy Hamilton
Lawrence Brown,Tyree Glenn
Lawrence Brown,Oscar Pettiford
Lawrence Brown,Al Hibbler
Lawrence Brown,Russell Procope
Lawrence Brown,Django Reinhardt
Lawrence Brown,Cat Anderson
Lawrence Brown,Joya Sherrill
http://dbpedia.org/resource/Horace_Silver,Thelonious Monk
Horace Silver,Lucky Thompson
Horace Silver,Billy Taylor
Horace Silver,Billie Holiday
Horace Silver,Milt Hinton
Horace Silver,Lee Konitz
Horace Silver,Stan Getz
Horace Silver,Wynton Kelly
Horace Silver,Art Blakey
Horace Silver,Herb Jeffries
Horace Silver,Erroll Garner
Horace Silver,Dizzy Gillespie
Horace Silver,Oscar Peterson
Horace Silver,Sahib Shihab
Horace Silver,Roy Haynes
Horace Silver,Mary Lou Williams
Horace Silver,Timmie Rogers
Horace Silver,Lena Horne
Horace Silver,Charlie Shavers
Horace Silver,Sarah Vaughan
Horace Silver,Gigi Gryce
Horace Silver,Charles Mingus
Horace Silver,Dinah Washington
Horace Silver,Hazel Scott
Horace Silver,Louie Bellson
Horace Silver,Pearl Bailey
Horace Silver,Barry Ulanov
Horace Silver,Sammy Davis Jr
Horace Silver,Kenny Clarke
Horace Silver,Lennie Tristano
Horace Silver,Tommy Potter
Horace Silver,Lester Young
http://dbpedia.org/resource/Tricky_Sam_Nanton,Lawrence Brown
Tricky Sam Nanton,Johnny Hodges
Tricky Sam Nanton,Sonny Greer
Tricky Sam Nanton,Billy Strayhorn
Tricky Sam Nanton,Juan Tizol
Tricky Sam Nanton,Ben Webster
Tricky Sam Nanton,Ray Nance
Tricky Sam Nanton,Duke Ellington
Tricky Sam Nanton,Otto Hardwick
Tricky Sam Nanton,Junior Raglin
Tricky Sam Nanton,Rex Stewart
Tricky Sam Nanton,Harry Carney
Tricky Sam Nanton,Jimmy Hamilton
Tricky Sam Nanton,Al Hibbler
Tricky Sam Nanton,Cat Anderson
Lennie Tristano,Tommy Potter
Lennie Tristano,Red Rodney
Lennie Tristano,Symphony Sid
Lennie Tristano,Sarah Vaughan
Lennie Tristano,Bud Powell
Lennie Tristano,Sonny Stitt
Lennie Tristano,Roy Haynes
Lennie Tristano,Al Haig
Lennie Tristano,Kai Winding
Lennie Tristano,Stan Getz
Lennie Tristano,Serge Chaloff
Lennie Tristano,Lee Konitz
Lennie Tristano,Charlie Parker
Lennie Tristano,Max Roach
Lennie Tristano,Miles Davis
Lennie Tristano,Ed Safranski
Lennie Tristano,Harry Carney
Lennie Tristano,Buck Clayton
Lennie Tristano,Helen Humes
Lennie Tristano,Coleman Hawkins
Lennie Tristano,Hank Jones
Lennie Tristano,Oscar Pettiford
Lennie Tristano,Flip Phillips
Lennie Tristano,Billy Strayhorn
Lennie Tristano,Roy Eldridge
Lennie Tristano,Buddy Rich
Lennie Tristano,Dizzy Gillespie
Lennie Tristano,Ray Brown
Lennie Tristano,Ella Fitzgerald
Lennie Tristano,Ralph Burns
Lennie Tristano,Horace Silver
Lennie Tristano,Thelonious Monk
Lennie Tristano,Lucky Thompson
Lennie Tristano,Billy Taylor
Lennie Tristano,Billie Holiday
Lennie Tristano,Milt Hinton
Lennie Tristano,Wynton Kelly
Lennie Tristano,Art Blakey
Lennie Tristano,Herb Jeffries
Lennie Tristano,Erroll Garner
Lennie Tristano,Oscar Peterson
Lennie Tristano,Sahib Shihab
Lennie Tristano,Mary Lou Williams
Lennie Tristano,Timmie Rogers
Lennie Tristano,Lena Horne
Lennie Tristano,Charlie Shavers
Lennie Tristano,Gigi Gryce
Lennie Tristano,Charles Mingus
Lennie Tristano,Dinah Washington
Lennie Tristano,Hazel Scott
Lennie Tristano,Louie Bellson
Lennie Tristano,Pearl Bailey
Lennie Tristano,Barry Ulanov
Lennie Tristano,Sammy Davis Jr
Lennie Tristano,Kenny Clarke
Lennie Tristano,Lester Young
http://dbpedia.org/resource/Billy_Strayhorn,Lawrence Brown
Billy Strayhorn,Johnny Hodges
Billy Strayhorn,Sonny Greer
Billy Strayhorn,Tricky Sam Nanton
Billy Strayhorn,Juan Tizol
Billy Strayhorn,Ben Webster
Billy Strayhorn,Ray Nance
Billy Strayhorn,Duke Ellington
Billy Strayhorn,Otto Hardwick
Billy Strayhorn,Junior Raglin
Billy Strayhorn,Rex Stewart
Billy Strayhorn,Harry Carney
Billy Strayhorn,Charlie Parker
Billy Strayhorn,Ed Safranski
Billy Strayhorn,Buck Clayton
Billy Strayhorn,Helen Humes
Billy Strayhorn,Coleman Hawkins
Billy Strayhorn,Hank Jones
Billy Strayhorn,Oscar Pettiford
Billy Strayhorn,Lennie Tristano
Billy Strayhorn,Kai Winding
Billy Strayhorn,Flip Phillips
Billy Strayhorn,Roy Eldridge
Billy Strayhorn,Buddy Rich
Billy Strayhorn,Jimmy Hamilton
Billy Strayhorn,Al Hibbler
Billy Strayhorn,Cat Anderson
Billy Strayhorn,Earl Bostic
Billy Strayhorn,Lucky Millinder
Billy Strayhorn,Billy Eckstine
Billy Strayhorn,Sarah Vaughan
Billy Strayhorn,Illinois Jacquet
Billy Strayhorn,Billie Holiday
Billy Strayhorn,Mary Lou Williams
Billy Strayhorn,Count Basie
Billy Strayhorn,Bull Moose Jackson
Billy Strayhorn,Cab Calloway
Billy Strayhorn,Joe Louis
Billy Strayhorn,Bill Robinson
Billy Strayhorn,Ella Fitzgerald
Billy Strayhorn,Tyree Glenn
http://dbpedia.org/resource/Sonny_Greer,Lawrence Brown
Sonny Greer,Johnny Hodges
Sonny Greer,Tricky Sam Nanton
Sonny Greer,Billy Strayhorn
Sonny Greer,Juan Tizol
Sonny Greer,Ben Webster
Sonny Greer,Ray Nance
Sonny Greer,Duke Ellington
Sonny Greer,Otto Hardwick
Sonny Greer,Junior Raglin
Sonny Greer,Rex Stewart
Sonny Greer,Harry Carney
Sonny Greer,Jimmy Hamilton
Sonny Greer,Tyree Glenn
Sonny Greer,Oscar Pettiford
Sonny Greer,Al Hibbler
Sonny Greer,Russell Procope
Sonny Greer,Django Reinhardt
Sonny Greer,Cat Anderson
Sonny Greer,Joya Sherrill
http://dbpedia.org/resource/Frankie_Laine,Woody Herman
Frankie Laine,Ella Fitzgerald
Frankie Laine,Louis Jordan
Shad Collins,Dickie Wells
Shad Collins,Freddie Green
Shad Collins,Count Basie
Shad Collins,Lester Young
Shad Collins,Herschel Evans
Shad Collins,Sweets Edison
Shad Collins,Buck Clayton
Shad Collins,Jimmy Rushing
Shad Collins,Helen Humes
Shad Collins,Earl Warren
Shad Collins,Walter Page
Shad Collins,Meade Lux Lewis
Shad Collins,Eddie Durham
Shad Collins,Pete Johnson
Shad Collins,Ed Lewis
Shad Collins,Joe Turner
Shad Collins,Benny Morton
Shad Collins,Dan Minor
Shad Collins,Sidney Bechet
Shad Collins,Jo Jones
Shad Collins,James P. Johnson
Roy Eldridge,Oscar Peterson
Roy Eldridge,Ray Brown
Roy Eldridge,Charlie Shavers
Roy Eldridge,Herb Ellis
Roy Eldridge,J. C. Heard
Roy Eldridge,Benny Carter
Roy Eldridge,Ella Fitzgerald
Roy Eldridge,Flip Phillips
Roy Eldridge,Lester Young
Roy Eldridge,Gene Krupa
Roy Eldridge,Ben Webster
Roy Eldridge,Buddy Rich
Roy Eldridge,Hank Jones
Roy Eldridge,Barney Kessel
Roy Eldridge,Helen Humes
Roy Eldridge,Buck Clayton
Roy Eldridge,Coleman Hawkins
Roy Eldridge,Trummy Young
Roy Eldridge,Charlie Parker
Roy Eldridge,Ed Safranski
Roy Eldridge,Harry Carney
Roy Eldridge,Oscar Pettiford
Roy Eldridge,Lennie Tristano
Roy Eldridge,Kai Winding
Roy Eldridge,Billy Strayhorn
Roy Eldridge,Jimmie Lunceford
Roy Eldridge,Teddy Wilson
Roy Eldridge,Eubie Blake
Roy Eldridge,Lionel Hampton
Roy Eldridge,Cab Calloway
Roy Eldridge,Clarence Williams
Roy Eldridge,Fats Waller
Roy Eldridge,Noble Sissle
Roy Eldridge,Louie Bellson
Roy Eldridge,Buddy DeFranco
Roy Eldridge,Don Abney
Roy Eldridge,Dizzy Gillespie
Roy Eldridge,Illinois Jacquet
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,Joe Comfort
Sam Marowitz,Mert Oliver
Sam Marowitz,Milt Jackson
Sam Marowitz,Woody Herman
Sam Marowitz,Nat King Cole
Sam Marowitz,Shorty Rogers
Sam Marowitz,Serge Chaloff
