Shelly Manne,Ray Brown,CH
Shelly Manne,Flip Phillips,CH
Shelly Manne,Hank Jones,CH
Shelly Manne,Fats Navarro,CH
Shelly Manne,Charlie Parker,CH
Buddy Childers,Joe Comfort,CH
Buddy Childers,Mert Oliver,CH
Buddy Childers,Milt Jackson,CH
Buddy Childers,Woody Herman,CH
Buddy Childers,Nat King Cole,CH
Buddy Childers,Sam Marowitz,CH
Buddy Childers,Shorty Rogers,CH
Buddy Childers,Serge Chaloff,CH
Buddy Childers,Shelly Manne,CH
Buddy Childers,Jack Costanzo,CH
Buddy Childers,Earl Swope,CH
Charlie Johnson,James Reese Europe,CH
Charlie Johnson,Will Marion Cook,CH
Ralph Burns,Dizzy Gillespie,CH
Ralph Burns,Hank Jones,CH
Ralph Burns,Ray Brown,CH
Ralph Burns,Lennie Tristano,CH
Ralph Burns,Bud Powell,CH
Ralph Burns,Ella Fitzgerald,CH
Ralph Burns,Lee Konitz,CH
Ralph Burns,Kai Winding,CH
Ralph Burns,Dave Tough,CH
Ralph Burns,Sid Catlett,CH
Ralph Burns,Charlie Ventura,CH
Ralph Burns,Mary Lou Williams,CH
Ralph Burns,Charlie Shavers,CH
Ralph Burns,Mildred Bailey,CH
Ralph Burns,Conrad Gozzo,CH
Ralph Burns,Red Norvo,CH
Ralph Burns,Don Lamond,CH
Ralph Burns,Flip Phillips,CH
Ralph Burns,Shorty Rogers,CH
Ralph Burns,Pete Candoli,CH
Ralph Burns,Woody Herman,CH
Joe Darensbourg,Kid Ory,CH
Joe Darensbourg,Lee Collins,CH
Joe Darensbourg,Little Brother Montgomery,CH
Earl Swope,Joe Comfort,CH
Earl Swope,Mert Oliver,CH
Earl Swope,Milt Jackson,CH
Earl Swope,Woody Herman,CH
Earl Swope,Nat King Cole,CH
Earl Swope,Sam Marowitz,CH
Earl Swope,Shorty Rogers,CH
Earl Swope,Serge Chaloff,CH
Earl Swope,Shelly Manne,CH
Earl Swope,Jack Costanzo,CH
Earl Swope,Buddy Childers,CH
Earl Swope,Terry Gibbs,CH
Earl Swope,Stan Getz,CH
Earl Swope,Bernie Glow,CH
Earl Swope,Leonard Feather,CH
Earl Swope,Don Lamond,CH
Earl Swope,Oscar Pettiford,CH
Earl Swope,Al Cohn,CH
Earl Swope,Symphony Sid,CH
Earl Swope,Red Rodney,CH
Earl Swope,Harry Belafonte,CH
Earl Swope,Ernie Royal,CH
Ray Nance,Lawrence Brown,CH
Ray Nance,Johnny Hodges,CH
Ray Nance,Sonny Greer,CH
Ray Nance,Tricky Sam Nanton,CH
Ray Nance,Billy Strayhorn,CH
Ray Nance,Juan Tizol,CH
Ray Nance,Ben Webster,CH
Ray Nance,Duke Ellington,CH
Ray Nance,Otto Hardwick,CH
Ray Nance,Junior Raglin,CH
Ray Nance,Rex Stewart,CH
Ray Nance,Harry Carney,CH
Ray Nance,Jimmy Hamilton,CH
Ray Nance,Tyree Glenn,CH
Ray Nance,Oscar Pettiford,CH
Ray Nance,Al Hibbler,CH
Ray Nance,Russell Procope,CH
Ray Nance,Django Reinhardt,CH
Ray Nance,Cat Anderson,CH
Shadow Wilson,Joe Newman,CH
Shadow Wilson,Illinois Jacquet,CH
Shadow Wilson,Ella Fitzgerald,CH
Shadow Wilson,Lester Young,CH
Shadow Wilson,John Lewis,CH
Shadow Wilson,John Collins,CH
Shadow Wilson,Jimmy Jones,CH
Shadow Wilson,Sarah Vaughan,CH
Shadow Wilson,Jo Jones,CH
Shadow Wilson,Erroll Garner,CH
Earl Warren,Dickie Wells,CH
Earl Warren,Freddie Green,CH
Earl Warren,Count Basie,CH
Earl Warren,Lester Young,CH
Earl Warren,Herschel Evans,CH
Earl Warren,Sweets Edison,CH
Earl Warren,Buck Clayton,CH
Earl Warren,Jimmy Rushing,CH
Earl Warren,Helen Humes,CH
Earl Warren,Walter Page,CH
Earl Warren,Meade Lux Lewis,CH
Earl Warren,Eddie Durham,CH
Earl Warren,Pete Johnson,CH
Earl Warren,Ed Lewis,CH
Earl Warren,Joe Turner,CH
Earl Warren,Shad Collins,CH
Earl Warren,Benny Morton,CH
Earl Warren,Dan Minor,CH
Earl Warren,Sidney Bechet,CH
Earl Warren,Jo Jones,CH
Earl Warren,James P. Johnson,CH
Earl Bostic,Lucky Millinder,CH
Earl Bostic,Billy Eckstine,CH
Earl Bostic,Sarah Vaughan,CH
Earl Bostic,Illinois Jacquet,CH
Earl Bostic,Billy Strayhorn,CH
Earl Bostic,Billie Holiday,CH
Earl Bostic,Mary Lou Williams,CH
Earl Bostic,Count Basie,CH
Earl Bostic,Bull Moose Jackson,CH
Earl Bostic,Cootie Williams,CH
Earl Bostic,Jo Jones,CH
Earl Bostic,Ella Fitzgerald,CH
Earl Bostic,Ed Sullivan,CH
Earl Bostic,J. C. Heard,CH
Earl Bostic,Slam Stewart,CH
Earl Bostic,Walter Page,CH
Earl Bostic,Arnett Cobb,CH
Earl Bostic,Dizzy Gillespie,CH
Earl Bostic,Lionel Hampton,CH
Earl Bostic,Thelma Carpenter,CH
George Shearing,Eddie Davis,CH
George Shearing,Billy Eckstine,CH
George Shearing,Sarah Vaughan,CH
George Shearing,Dizzy Gillespie,CH
George Shearing,Count Basie,CH
George Shearing,Stan Getz,CH
George Shearing,Erroll Garner,CH
George Shearing,Lester Young,CH
George Shearing,Budd Johnson,CH
George Shearing,Tommy Potter,CH
George Shearing,Joe Harris,CH
George Shearing,Symphony Sid,CH
George Shearing,Bobby Tucker,CH
George Shearing,Billie Holiday,CH
George Shearing,Roy Haynes,CH
George Shearing,Duke Ellington,CH
George Shearing,Teddy Charles,CH
George Shearing,Ahmad Jamal,CH
George Shearing,Charlie Parker,CH
George Shearing,Rudy Williams,CH
George Shearing,Chuck Wayne,CH
George Shearing,Jimmy Heath,CH
George Shearing,Al Haig,CH
George Shearing,Max Roach,CH
George Shearing,John Coltrane,CH
George Shearing,Harry Belafonte,CH
George Shearing,John Levy,CH
George Shearing,Dave Lambert,CH
George Shearing,Denzil Best,CH
Chet Baker,Gerry Mulligan,CH
Chet Baker,Carmen McRae,CH
Chet Baker,Bob Bates,CH
Chet Baker,Paul Desmond,CH
Chet Baker,Paul Bley,CH
Chet Baker,Dave Brubeck,CH
Flip Phillips,Oscar Peterson,CH
Flip Phillips,Ray Brown,CH
Flip Phillips,Charlie Shavers,CH
Flip Phillips,Herb Ellis,CH
Flip Phillips,J. C. Heard,CH
Flip Phillips,Benny Carter,CH
Flip Phillips,Roy Eldridge,CH
Flip Phillips,Ella Fitzgerald,CH
Flip Phillips,Lester Young,CH
Flip Phillips,Gene Krupa,CH
Flip Phillips,Ben Webster,CH
Flip Phillips,Buddy Rich,CH
Flip Phillips,Hank Jones,CH
Flip Phillips,Barney Kessel,CH
Flip Phillips,Helen Humes,CH
Flip Phillips,Buck Clayton,CH
Flip Phillips,Coleman Hawkins,CH
Flip Phillips,Trummy Young,CH
Flip Phillips,Charlie Parker,CH
Flip Phillips,Ed Safranski,CH
Flip Phillips,Harry Carney,CH
Flip Phillips,Oscar Pettiford,CH
Flip Phillips,Lennie Tristano,CH
Flip Phillips,Kai Winding,CH
Flip Phillips,Billy Strayhorn,CH
Flip Phillips,Jo Jones,CH
Flip Phillips,Illinois Jacquet,CH
Flip Phillips,Howard McGhee,CH
Flip Phillips,Conrad Gozzo,CH
Flip Phillips,Red Norvo,CH
Flip Phillips,Don Lamond,CH
Flip Phillips,Ralph Burns,CH
Flip Phillips,Shorty Rogers,CH
Flip Phillips,Pete Candoli,CH
Flip Phillips,Woody Herman,CH
Flip Phillips,Shelly Manne,CH
Flip Phillips,Fats Navarro,CH
Flip Phillips,Louie Bellson,CH
Flip Phillips,Buddy DeFranco,CH
Flip Phillips,Don Abney,CH
Flip Phillips,Dizzy Gillespie,CH
Flip Phillips,Tommy Potter,CH
Flip Phillips,Al Haig,CH
Flip Phillips,Sweets Edison,CH
Flip Phillips,Roy Haynes,CH
Dicky Wells,Freddie Green,CH
Dickie Wells,Count Basie,CH
Dickie Wells,Lester Young,CH
Dickie Wells,Herschel Evans,CH
Dickie Wells,Sweets Edison,CH
Dickie Wells,Buck Clayton,CH
Dickie Wells,Jimmy Rushing,CH
Dickie Wells,Helen Humes,CH
Dickie Wells,Earl Warren,CH
Dickie Wells,Walter Page,CH
Dickie Wells,Meade Lux Lewis,CH
Dickie Wells,Eddie Durham,CH
Dickie Wells,Pete Johnson,CH
Dickie Wells,Ed Lewis,CH
Dickie Wells,Joe Turner,CH
Dickie Wells,Shad Collins,CH
Dickie Wells,Benny Morton,CH
Dickie Wells,Dan Minor,CH
Dickie Wells,Sidney Bechet,CH
Dickie Wells,Jo Jones,CH
Dickie Wells,James P. Johnson,CH
Dickie Wells,Charlie Christian,CH
Dickie Wells,Artie Bernstein,CH
Dickie Wells,Fletcher Henderson,CH
Dickie Wells,Benny Goodman,CH
Joe Comfort,Mert Oliver,CH
Joe Comfort,Milt Jackson,CH
Joe Comfort,Woody Herman,CH
Joe Comfort,Nat King Cole,CH
Joe Comfort,Sam Marowitz,CH
Joe Comfort,Shorty Rogers,CH
Joe Comfort,Serge Chaloff,CH
Joe Comfort,Shelly Manne,CH
Joe Comfort,Jack Costanzo,CH
Joe Comfort,Earl Swope,CH
Joe Comfort,Buddy Childers,CH
Joe Comfort,Terry Gibbs,CH
Joe Comfort,Stan Getz,CH
Joe Comfort,Bernie Glow,CH
Joe Comfort,Leonard Feather,CH
Joe Comfort,Don Lamond,CH
Joe Comfort,Oscar Pettiford,CH
Joe Comfort,Al Cohn,CH
Joe Comfort,Symphony Sid,CH
Joe Comfort,Red Rodney,CH
Joe Comfort,Harry Belafonte,CH
Joe Comfort,Ernie Royal,CH
Teddy Stewart,Al McKibbon,CH
Teddy Stewart,Johnny Hartman,CH
Teddy Stewart,Budd Johnson,CH
Teddy Stewart,Dizzy Gillespie,CH
George Gershwin,Paul Whiteman,CH
Bud Powell,Tommy Potter,CH
Bud Powell,Red Rodney,CH
Bud Powell,Symphony Sid,CH
Bud Powell,Sarah Vaughan,CH
Bud Powell,Sonny Stitt,CH
Bud Powell,Roy Haynes,CH
Bud Powell,Al Haig,CH
Bud Powell,Lennie Tristano,CH
Bud Powell,Kai Winding,CH
Bud Powell,Stan Getz,CH
Bud Powell,Serge Chaloff,CH
Bud Powell,Lee Konitz,CH
Bud Powell,Charlie Parker,CH
Bud Powell,Max Roach,CH
Bud Powell,Miles Davis,CH
Bud Powell,Dizzy Gillespie,CH
Bud Powell,Hank Jones,CH
Bud Powell,Ray Brown,CH
Bud Powell,Ella Fitzgerald,CH
Bud Powell,Ralph Burns,CH
Bud Powell,Billie Holiday,CH
Bud Powell,Stan Kenton,CH
Charlie Parker,Tommy Potter,CH
Charlie Parker,Red Rodney,CH
Charlie Parker,Symphony Sid,CH
Charlie Parker,Sarah Vaughan,CH
Charlie Parker,Bud Powell,CH
Charlie Parker,Sonny Stitt,CH
Charlie Parker,Roy Haynes,CH
Charlie Parker,Al Haig,CH
Charlie Parker,Lennie Tristano,CH
Charlie Parker,Kai Winding,CH
Charlie Parker,Stan Getz,CH
Charlie Parker,Serge Chaloff,CH
Charlie Parker,Lee Konitz,CH
Charlie Parker,Max Roach,CH
Charlie Parker,Miles Davis,CH
Charlie Parker,Ahmad Jamal,CH
Charlie Parker,Teddy Charles,CH
Charlie Parker,Duke Ellington,CH
Charlie Parker,Dizzy Gillespie,CH
Charlie Parker,Billie Holiday,CH
Charlie Parker,Milt Jackson,CH
Charlie Parker,James Moody,CH
Charlie Parker,Al McKibbon,CH
Charlie Parker,Chano Pozo,CH
Charlie Parker,Leonard Feather,CH
Charlie Parker,Ella Fitzgerald,CH
Charlie Parker,Gus Johnson,CH
Charlie Parker,Kenny Clarke,CH
Charlie Parker,Joe Benjamin,CH
Charlie Parker,Lester Young,CH
Charlie Parker,Count Basie,CH
Charlie Parker,Benny Powell,CH
Charlie Parker,John Lewis,CH
Charlie Parker,Frank Foster,CH
Charlie Parker,Jimmy Jones,CH
Charlie Parker,Frank Wess,CH
Charlie Parker,Joe Newman,CH
Charlie Parker,Percy Heath,CH
Charlie Parker,Henry Coker,CH
Charlie Parker,Ed Safranski,CH
Charlie Parker,Harry Carney,CH
Charlie Parker,Buck Clayton,CH
Charlie Parker,Helen Humes,CH
Charlie Parker,Coleman Hawkins,CH
Charlie Parker,Hank Jones,CH
Charlie Parker,Oscar Pettiford,CH
Charlie Parker,Flip Phillips,CH
Charlie Parker,Billy Strayhorn,CH
Charlie Parker,Roy Eldridge,CH
Charlie Parker,Buddy Rich,CH
Charlie Parker,Stan Kenton,CH
Charlie Parker,Ray Brown,CH
Charlie Parker,Billy Eckstine,CH
Charlie Parker,George Shearing,CH
Charlie Parker,Shelly Manne,CH
Charlie Parker,Fats Navarro,CH
Charlie Parker,Oscar Peterson,CH
Charlie Parker,Sweets Edison,CH
Phil Moore,Josh White,CH
Phil Moore,Mary Lou Williams,CH
John Collins,Billie Holiday,CH
John Collins,Buck Clayton,CH
John Collins,Lester Young,CH
John Collins,Coleman Hawkins,CH
John Collins,Ray Brown,CH
John Collins,Buddy Rich,CH
John Collins,Slam Stewart,CH
John Collins,Dizzy Gillespie,CH
John Collins,Al McKibbon,CH
John Collins,Illinois Jacquet,CH
John Collins,J. C. Heard,CH
John Collins,Meade Lux Lewis,CH
John Collins,John Lewis,CH
John Collins,Jimmy Jones,CH
John Collins,Shadow Wilson,CH
John Collins,Sarah Vaughan,CH
John Collins,Jo Jones,CH
John Collins,Erroll Garner,CH
John Collins,Edmond Hall,CH
John Collins,Trummy Young,CH
John Collins,Mary Lou Williams,CH
James Reese Europe,Will Marion Cook,CH
James Reese Europe,Charlie Johnson,CH
Joe Thomas (saxophonist),Jack Lesberg,CH
Joe Thomas,Eddie Condon,CH
Joe Thomas,George Wettling,CH
Joe Thomas,Hot Lips Page,CH
Joe Thomas,Max Kaminsky,CH
Joe Thomas,Miff Mole,CH
Joe Thomas,Pee Wee Russell,CH
Joe Thomas,Yank Lawson,CH
Joe Thomas,Sammy Price,CH
Joe Thomas,Bob Haggart,CH
Joe Thomas,Joe Marsala,CH
Joe Thomas,Benny Morton,CH
Joe Thomas,Cozy Cole,CH
Joe Thomas,Kansas Fields,CH
Joe Thomas,Edmond Hall,CH
Joe Thomas,James P. Johnson,CH
Joe Louis,Cab Calloway,CH
Joe Louis,Bill Robinson,CH
Joe Louis,Ella Fitzgerald,CH
Joe Louis,Billy Strayhorn,CH
Gene Krupa,Oscar Peterson,CH
Gene Krupa,Ray Brown,CH
Gene Krupa,Charlie Shavers,CH
Gene Krupa,Herb Ellis,CH
Gene Krupa,J. C. Heard,CH
Gene Krupa,Benny Carter,CH
Gene Krupa,Roy Eldridge,CH
Gene Krupa,Ella Fitzgerald,CH
Gene Krupa,Flip Phillips,CH
Gene Krupa,Lester Young,CH
Gene Krupa,Ben Webster,CH
Gene Krupa,Benny Goodman,CH
Gene Krupa,Cozy Cole,CH
Gene Krupa,Barney Bigard,CH
Gene Krupa,Teddy Wilson,CH
Gene Krupa,Israel Crosby,CH
Gene Krupa,Louis Armstrong,CH
Gene Krupa,Ziggy Elman,CH
Gene Krupa,Arvell Shaw,CH
Gene Krupa,Trummy Young,CH
Gene Krupa,Buddy Rich,CH
Gene Krupa,Hank Jones,CH
Gene Krupa,Barney Kessel,CH
Gene Krupa,Max Kaminsky,CH
Gene Krupa,Hot Lips Page,CH
Gene Krupa,Pee Wee Russell,CH
Gene Krupa,Eddie Condon,CH
Gene Krupa,Fats Waller,CH
Gene Krupa,John Kirby,CH
Gene Krupa,Bud Freeman,CH
Gene Krupa,Coleman Hawkins,CH
Gene Krupa,Buck Clayton,CH
Gene Krupa,Charlie Ventura,CH
Gene Krupa,Al McKibbon,CH
Gene Krupa,Illinois Jacquet,CH
Gene Krupa,Meade Lux Lewis,CH
Gene Krupa,Sarah Vaughan,CH
Gene Krupa,Milt Hinton,CH
Gene Krupa,Billie Holiday,CH
Gene Krupa,Urbie Green,CH
Gene Krupa,Jo Jones,CH
Gene Krupa,Erroll Garner,CH
Gene Krupa,Tony Scott,CH
Gene Krupa,Mel Powell,CH
Gene Krupa,Gerry Mulligan,CH
Gene Krupa,Steve Allen,CH
Gene Krupa,Bobby Hackett,CH
Gene Krupa,Freddie Green,CH
Gene Krupa,Chris Griffin,CH
Gene Krupa,Walter Page,CH
Gene Krupa,Harry Carney,CH
Gene Krupa,Allan Reuss,CH
Gene Krupa,Lionel Hampton,CH
Gene Krupa,Count Basie,CH
Gene Krupa,Harry James,CH
Gene Krupa,Johnny Hodges,CH
Gene Krupa,Cootie Williams,CH
Lammar Wright,Arnett Cobb,CH
Lammar Wright,Dinah Washington,CH
Lammar Wright,Leonard Feather,CH
Lammar Wright,Eddie South,CH
Lammar Wright,Lionel Hampton,CH
Lammar Wright,Milt Buckner,CH
Lammar Wright,Charlie Fowlkes,CH
Lammar Wright,Dizzy Gillespie,CH
Ziggy Elman,Benny Goodman,CH
Ziggy Elman,Cozy Cole,CH
Ziggy Elman,Charlie Shavers,CH
Ziggy Elman,Barney Bigard,CH
Ziggy Elman,Teddy Wilson,CH
Ziggy Elman,Israel Crosby,CH
Ziggy Elman,Louis Armstrong,CH
Ziggy Elman,Gene Krupa,CH
Ziggy Elman,Arvell Shaw,CH
Ziggy Elman,Trummy Young,CH
Ziggy Elman,Bobby Hackett,CH
Ziggy Elman,Freddie Green,CH
Ziggy Elman,Buck Clayton,CH
Ziggy Elman,Chris Griffin,CH
Ziggy Elman,Walter Page,CH
Ziggy Elman,Harry Carney,CH
Ziggy Elman,Allan Reuss,CH
Ziggy Elman,Lionel Hampton,CH
Ziggy Elman,Lester Young,CH
Ziggy Elman,Count Basie,CH
Ziggy Elman,Harry James,CH
Ziggy Elman,Johnny Hodges,CH
Ziggy Elman,Cootie Williams,CH
Ziggy Elman,Paul Whiteman,CH
Ziggy Elman,Tex Beneke,CH
Ziggy Elman,Charlie Christian,CH
Ziggy Elman,Jerry Jerome,CH
Ziggy Elman,Artie Bernstein,CH
Ziggy Elman,Fletcher Henderson,CH
Ziggy Elman,Glenn Miller,CH
Ziggy Elman,Al Klink,CH
Thelma Carpenter,Hot Lips Page,CH
Thelma Carpenter,Mildred Bailey,CH
Thelma Carpenter,Jimmy Rushing,CH
Thelma Carpenter,Count Basie,CH
Thelma Carpenter,Ralph Cooper,CH
Thelma Carpenter,Erskine Hawkins,CH
Thelma Carpenter,Oscar Pettiford,CH
Thelma Carpenter,Josh White,CH
Thelma Carpenter,Teddy Wilson,CH
Thelma Carpenter,Hazel Scott,CH
Thelma Carpenter,Billie Holiday,CH
Thelma Carpenter,Trummy Young,CH
Thelma Carpenter,Pops Foster,CH
Thelma Carpenter,Ben Webster,CH
Thelma Carpenter,Sid Catlett,CH
Thelma Carpenter,Mary Lou Williams,CH
Thelma Carpenter,Cozy Cole,CH
Thelma Carpenter,Cootie Williams,CH
Thelma Carpenter,Jo Jones,CH
Thelma Carpenter,Ella Fitzgerald,CH
Thelma Carpenter,Ed Sullivan,CH
Thelma Carpenter,Earl Bostic,CH
Thelma Carpenter,J. C. Heard,CH
Thelma Carpenter,Slam Stewart,CH
Thelma Carpenter,Walter Page,CH
Thelma Carpenter,Arnett Cobb,CH
Thelma Carpenter,Dizzy Gillespie,CH
Thelma Carpenter,Lionel Hampton,CH
Thelma Carpenter,Billy Eckstine,CH
Johnny Williams,Sid Catlett,CH
Johnny Williams,Edmond Hall,CH
Johnny Williams,Earl Hines,CH
Johnny Williams,Louis Armstrong,CH
Stan Getz,Tommy Potter,CH
Stan Getz,Red Rodney,CH
Stan Getz,Symphony Sid,CH
Stan Getz,Sarah Vaughan,CH
Stan Getz,Bud Powell,CH
Stan Getz,Sonny Stitt,CH
Stan Getz,Roy Haynes,CH
Stan Getz,Al Haig,CH
Stan Getz,Lennie Tristano,CH
Stan Getz,Kai Winding,CH
Stan Getz,Serge Chaloff,CH
Stan Getz,Lee Konitz,CH
Stan Getz,Charlie Parker,CH
Stan Getz,Max Roach,CH
Stan Getz,Miles Davis,CH
Stan Getz,Ahmad Jamal,CH
Stan Getz,Teddy Charles,CH
Stan Getz,Duke Ellington,CH
Stan Getz,Dizzy Gillespie,CH
Stan Getz,Billie Holiday,CH
Stan Getz,Terry Gibbs,CH
Stan Getz,Bernie Glow,CH
Stan Getz,Shorty Rogers,CH
Stan Getz,Leonard Feather,CH
Stan Getz,Jack Costanzo,CH
Stan Getz,Nat King Cole,CH
Stan Getz,Don Lamond,CH
Stan Getz,Oscar Pettiford,CH
Stan Getz,Al Cohn,CH
Stan Getz,Joe Comfort,CH
Stan Getz,Woody Herman,CH
Stan Getz,Harry Belafonte,CH
Stan Getz,Earl Swope,CH
Stan Getz,Ernie Royal,CH
Stan Getz,Count Basie,CH
Stan Getz,Erroll Garner,CH
Stan Getz,Lester Young,CH
Stan Getz,George Shearing,CH
Stan Getz,Billy Eckstine,CH
Stan Getz,Horace Silver,CH
Stan Getz,Thelonious Monk,CH
Stan Getz,Lucky Thompson,CH
Stan Getz,Billy Taylor,CH
Stan Getz,Milt Hinton,CH
Stan Getz,Wynton Kelly,CH
Stan Getz,Art Blakey,CH
Stan Getz,Herb Jeffries,CH
Stan Getz,Oscar Peterson,CH
Stan Getz,Sahib Shihab,CH
Stan Getz,Mary Lou Williams,CH
Stan Getz,Timmie Rogers,CH
Stan Getz,Lena Horne,CH
Stan Getz,Charlie Shavers,CH
Stan Getz,Gigi Gryce,CH
Stan Getz,Charles Mingus,CH
Stan Getz,Dinah Washington,CH
Stan Getz,Hazel Scott,CH
Stan Getz,Louie Bellson,CH
Stan Getz,Pearl Bailey,CH
Stan Getz,Barry Ulanov,CH
Stan Getz,Sammy Davis Jr,CH
Stan Getz,Kenny Clarke,CH
Stan Getz,Dave Brubeck,CH
Stan Getz,Gerry Mulligan,CH
Stan Getz,Paul Desmond,CH
Bobby Tucker,Remo Palmier,CH
Bobby Tucker,Denzil Best,CH
Bobby Tucker,Billie Holiday,CH
Bobby Tucker,John Levy,CH
Bobby Tucker,Budd Johnson,CH
Bobby Tucker,Tommy Potter,CH
Bobby Tucker,Joe Harris,CH
Bobby Tucker,Symphony Sid,CH
Bobby Tucker,Billy Eckstine,CH
Bobby Tucker,George Shearing,CH
Gerry Mulligan,Chet Baker,CH
Gerry Mulligan,Carmen McRae,CH
Gerry Mulligan,Bob Bates,CH
Gerry Mulligan,Paul Desmond,CH
Gerry Mulligan,Paul Bley,CH
Gerry Mulligan,Dave Brubeck,CH
Gerry Mulligan,Buck Clayton,CH
Gerry Mulligan,Milt Hinton,CH
Gerry Mulligan,Billie Holiday,CH
Gerry Mulligan,Urbie Green,CH
Gerry Mulligan,Jo Jones,CH
Gerry Mulligan,Gene Krupa,CH
Gerry Mulligan,Erroll Garner,CH
Gerry Mulligan,Tony Scott,CH
Gerry Mulligan,Mel Powell,CH
Gerry Mulligan,Steve Allen,CH
Gerry Mulligan,Stan Getz,CH
Gerry Mulligan,Duke Ellington,CH
Lawrence Brown,Johnny Hodges,CH
Lawrence Brown,Sonny Greer,CH
Lawrence Brown,Tricky Sam Nanton,CH
Lawrence Brown,Billy Strayhorn,CH
Lawrence Brown,Juan Tizol,CH
Lawrence Brown,Ben Webster,CH
Lawrence Brown,Ray Nance,CH
Lawrence Brown,Duke Ellington,CH
Lawrence Brown,Otto Hardwick,CH
Lawrence Brown,Junior Raglin,CH
Lawrence Brown,Rex Stewart,CH
Lawrence Brown,Harry Carney,CH
Lawrence Brown,Jimmy Hamilton,CH
Lawrence Brown,Tyree Glenn,CH
Lawrence Brown,Oscar Pettiford,CH
Lawrence Brown,Al Hibbler,CH
Lawrence Brown,Russell Procope,CH
Lawrence Brown,Django Reinhardt,CH
Lawrence Brown,Cat Anderson,CH
Lawrence Brown,Joya Sherrill,CH
Horace Silver,Thelonious Monk,CH
Horace Silver,Lucky Thompson,CH
Horace Silver,Billy Taylor,CH
Horace Silver,Billie Holiday,CH
Horace Silver,Milt Hinton,CH
Horace Silver,Lee Konitz,CH
Horace Silver,Stan Getz,CH
Horace Silver,Wynton Kelly,CH
Horace Silver,Art Blakey,CH
Horace Silver,Herb Jeffries,CH
Horace Silver,Erroll Garner,CH
Horace Silver,Dizzy Gillespie,CH
Horace Silver,Oscar Peterson,CH
Horace Silver,Sahib Shihab,CH
Horace Silver,Roy Haynes,CH
Horace Silver,Mary Lou Williams,CH
Horace Silver,Timmie Rogers,CH
Horace Silver,Lena Horne,CH
Horace Silver,Charlie Shavers,CH
Horace Silver,Sarah Vaughan,CH
Horace Silver,Gigi Gryce,CH
Horace Silver,Charles Mingus,CH
Horace Silver,Dinah Washington,CH
Horace Silver,Hazel Scott,CH
Horace Silver,Louie Bellson,CH
Horace Silver,Pearl Bailey,CH
Horace Silver,Barry Ulanov,CH
Horace Silver,Sammy Davis Jr,CH
Horace Silver,Kenny Clarke,CH
Horace Silver,Lennie Tristano,CH
Horace Silver,Tommy Potter,CH
Horace Silver,Lester Young,CH
Tricky Sam Nanton,Lawrence Brown,CH
Tricky Sam Nanton,Johnny Hodges,CH
Tricky Sam Nanton,Sonny Greer,CH
Tricky Sam Nanton,Billy Strayhorn,CH
Tricky Sam Nanton,Juan Tizol,CH
Tricky Sam Nanton,Ben Webster,CH
Tricky Sam Nanton,Ray Nance,CH
Tricky Sam Nanton,Duke Ellington,CH
Tricky Sam Nanton,Otto Hardwick,CH
Tricky Sam Nanton,Junior Raglin,CH
Tricky Sam Nanton,Rex Stewart,CH
Tricky Sam Nanton,Harry Carney,CH
Tricky Sam Nanton,Jimmy Hamilton,CH
Tricky Sam Nanton,Al Hibbler,CH
Tricky Sam Nanton,Cat Anderson,CH
Lennie Tristano,Tommy Potter,CH
Lennie Tristano,Red Rodney,CH
Lennie Tristano,Symphony Sid,CH
Lennie Tristano,Sarah Vaughan,CH
Lennie Tristano,Bud Powell,CH
Lennie Tristano,Sonny Stitt,CH
Lennie Tristano,Roy Haynes,CH
Lennie Tristano,Al Haig,CH
Lennie Tristano,Kai Winding,CH
Lennie Tristano,Stan Getz,CH
Lennie Tristano,Serge Chaloff,CH
Lennie Tristano,Lee Konitz,CH
Lennie Tristano,Charlie Parker,CH
Lennie Tristano,Max Roach,CH
Lennie Tristano,Miles Davis,CH
Lennie Tristano,Ed Safranski,CH
Lennie Tristano,Harry Carney,CH
Lennie Tristano,Buck Clayton,CH
Lennie Tristano,Helen Humes,CH
Lennie Tristano,Coleman Hawkins,CH
Lennie Tristano,Hank Jones,CH
Lennie Tristano,Oscar Pettiford,CH
Lennie Tristano,Flip Phillips,CH
Lennie Tristano,Billy Strayhorn,CH
Lennie Tristano,Roy Eldridge,CH
Lennie Tristano,Buddy Rich,CH
Lennie Tristano,Dizzy Gillespie,CH
Lennie Tristano,Ray Brown,CH
Lennie Tristano,Ella Fitzgerald,CH
Lennie Tristano,Ralph Burns,CH
Lennie Tristano,Horace Silver,CH
Lennie Tristano,Thelonious Monk,CH
Lennie Tristano,Lucky Thompson,CH
Lennie Tristano,Billy Taylor,CH
Lennie Tristano,Billie Holiday,CH
Lennie Tristano,Milt Hinton,CH
Lennie Tristano,Wynton Kelly,CH
Lennie Tristano,Art Blakey,CH
Lennie Tristano,Herb Jeffries,CH
Lennie Tristano,Erroll Garner,CH
Lennie Tristano,Oscar Peterson,CH
Lennie Tristano,Sahib Shihab,CH
Lennie Tristano,Mary Lou Williams,CH
Lennie Tristano,Timmie Rogers,CH
Lennie Tristano,Lena Horne,CH
Lennie Tristano,Charlie Shavers,CH
Lennie Tristano,Gigi Gryce,CH
Lennie Tristano,Charles Mingus,CH
Lennie Tristano,Dinah Washington,CH
Lennie Tristano,Hazel Scott,CH
Lennie Tristano,Louie Bellson,CH
