Kenny_Clarke,Timmie_Rogers,CH
Kenny_Clarke,Lena_Horne,CH
Kenny_Clarke,Charlie_Shavers,CH
Kenny_Clarke,Gigi_Gryce,CH
Kenny_Clarke,Charles_Mingus,CH
Kenny_Clarke,Dinah_Washington,CH
Kenny_Clarke,Hazel_Scott,CH
Kenny_Clarke,Louie_Bellson,CH
Kenny_Clarke,Pearl_Bailey,CH
Kenny_Clarke,Barry_Ulanov,CH
Kenny_Clarke,"Sammy_Davis,_Jr.",CH
Kenny_Clarke,Lennie_Tristano,CH
Kenny_Clarke,Tommy_Potter,CH
Bud_Freeman,Max_Kaminsky_(musician),CH
Bud_Freeman,Hot_Lips_Page,CH
Bud_Freeman,Gene_Krupa,CH
Bud_Freeman,Pee_Wee_Russell,CH
Bud_Freeman,Eddie_Condon,CH
Bud_Freeman,Fats_Waller,CH
Bud_Freeman,John_Kirby_(musician),CH
Bud_Freeman,Dave_Tough,CH
Bud_Freeman,Bob_Haggart,CH
Bud_Freeman,Tony_Parenti,CH
Bud_Freeman,Jack_Lesberg,CH
Bud_Freeman,James_P._Johnson,CH
Bud_Freeman,Bill_Davison,CH
Bud_Freeman,George_Wettling,CH
Bud_Freeman,Baby_Dodds,CH
Red_Norvo,Conrad_Gozzo,CH
Red_Norvo,Don_Lamond,CH
Red_Norvo,Ralph_Burns,CH
Red_Norvo,Flip_Phillips,CH
Red_Norvo,Shorty_Rogers,CH
Red_Norvo,Pete_Candoli,CH
Red_Norvo,Woody_Herman,CH
Eddie_Heywood,Nat_King_Cole,CH
Eddie_Heywood,Lucky_Millinder,CH
Eddie_Heywood,Lionel_Hampton,CH
Eddie_Heywood,Louis_Jordan,CH
Eddie_Heywood,Dinah_Washington,CH
Eddie_Heywood,Billy_Eckstine,CH
Eddie_Heywood,Larry_Darnell,CH
Bob_Bates_(musician),Chet_Baker,CH
Bob_Bates_(musician),Gerry_Mulligan,CH
Bob_Bates_(musician),Carmen_McRae,CH
Bob_Bates_(musician),Paul_Desmond,CH
Bob_Bates_(musician),Paul_Bley,CH
Bob_Bates_(musician),Dave_Brubeck,CH
Ben_Webster,Oscar_Peterson,CH
Ben_Webster,Ray_Brown_(musician),CH
Ben_Webster,Charlie_Shavers,CH
Ben_Webster,Herb_Ellis,CH
Ben_Webster,J._C._Heard,CH
Ben_Webster,Benny_Carter,CH
Ben_Webster,Roy_Eldridge,CH
Ben_Webster,Ella_Fitzgerald,CH
Ben_Webster,Flip_Phillips,CH
Ben_Webster,Lester_Young,CH
Ben_Webster,Gene_Krupa,CH
Ben_Webster,Lawrence_Brown_(musician),CH
Ben_Webster,Johnny_Hodges,CH
Ben_Webster,Sonny_Greer,CH
Ben_Webster,Tricky_Sam_Nanton,CH
Ben_Webster,Billy_Strayhorn,CH
Ben_Webster,Juan_Tizol,CH
Ben_Webster,Ray_Nance,CH
Ben_Webster,Duke_Ellington,CH
Ben_Webster,Otto_Hardwick,CH
Ben_Webster,Junior_Raglin,CH
Ben_Webster,Rex_Stewart,CH
Ben_Webster,Harry_Carney,CH
Ben_Webster,Hot_Lips_Page,CH
Ben_Webster,Mildred_Bailey,CH
Ben_Webster,Jimmy_Rushing,CH
Ben_Webster,Count_Basie,CH
Ben_Webster,Ralph_Cooper_(Apollo),CH
Ben_Webster,Erskine_Hawkins,CH
Ben_Webster,Oscar_Pettiford,CH
Ben_Webster,Josh_White,CH
Ben_Webster,Teddy_Wilson,CH
Ben_Webster,Hazel_Scott,CH
Ben_Webster,Billie_Holiday,CH
Ben_Webster,Trummy_Young,CH
Ben_Webster,Pops_Foster,CH
Ben_Webster,Sid_Catlett,CH
Ben_Webster,Thelma_Carpenter,CH
Ben_Webster,Mary_Lou_Williams,CH
Ben_Webster,Cozy_Cole,CH
Ben_Webster,Louie_Bellson,CH
Ben_Webster,Buddy_DeFranco,CH
Ben_Webster,Don_Abney,CH
Ben_Webster,Buddy_Rich,CH
Ben_Webster,Dizzy_Gillespie,CH
Ben_Webster,Al_Hibbler,CH
Ben_Webster,Jimmy_Hamilton,CH
Ben_Webster,Tyree_Glenn,CH
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Joe_Comfort,CH
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Milt_Jackson,CH
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Woody_Herman,CH
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Nat_King_Cole,CH
http://www.allmusic.com/artist/mert-oliver-mn0000341380,http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,CH
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Shorty_Rogers,CH
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Serge_Chaloff,CH
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Shelly_Manne,CH
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Jack_Costanzo,CH
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Earl_Swope,CH
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Buddy_Childers,CH
Herb_Jeffries,Horace_Silver,CH
Herb_Jeffries,Thelonious_Monk,CH
Herb_Jeffries,Lucky_Thompson,CH
Herb_Jeffries,Billy_Taylor,CH
Herb_Jeffries,Billie_Holiday,CH
Herb_Jeffries,Milt_Hinton,CH
Herb_Jeffries,Lee_Konitz,CH
Herb_Jeffries,Stan_Getz,CH
Herb_Jeffries,Wynton_Kelly,CH
Herb_Jeffries,Art_Blakey,CH
Herb_Jeffries,Erroll_Garner,CH
Herb_Jeffries,Dizzy_Gillespie,CH
Herb_Jeffries,Oscar_Peterson,CH
Herb_Jeffries,Sahib_Shihab,CH
Herb_Jeffries,Roy_Haynes,CH
Herb_Jeffries,Mary_Lou_Williams,CH
Herb_Jeffries,Timmie_Rogers,CH
Herb_Jeffries,Lena_Horne,CH
Herb_Jeffries,Charlie_Shavers,CH
Herb_Jeffries,Sarah_Vaughan,CH
Herb_Jeffries,Gigi_Gryce,CH
Herb_Jeffries,Charles_Mingus,CH
Herb_Jeffries,Dinah_Washington,CH
Herb_Jeffries,Hazel_Scott,CH
Herb_Jeffries,Louie_Bellson,CH
Herb_Jeffries,Pearl_Bailey,CH
Herb_Jeffries,Barry_Ulanov,CH
Herb_Jeffries,"Sammy_Davis,_Jr.",CH
Herb_Jeffries,Kenny_Clarke,CH
Herb_Jeffries,Lennie_Tristano,CH
Herb_Jeffries,Tommy_Potter,CH
Herb_Jeffries,Lester_Young,CH
Buster_Bailey,Russell_Procope,CH
Buster_Bailey,Sid_Catlett,CH
Buster_Bailey,Billy_Kyle,CH
Buster_Bailey,Charlie_Shavers,CH
Buster_Bailey,John_Kirby_(musician),CH
Buster_Bailey,Pete_Johnson,CH
Buster_Bailey,Edmond_Hall,CH
Buster_Bailey,J._C._Higginbotham,CH
Buster_Bailey,Hazel_Scott,CH
Buster_Bailey,Lena_Horne,CH
Buster_Bailey,Eddie_South,CH
Buster_Bailey,Art_Tatum,CH
Ziggy_Elman,Benny_Goodman,CH
Ziggy_Elman,Cozy_Cole,CH
Ziggy_Elman,Charlie_Shavers,CH
Ziggy_Elman,Barney_Bigard,CH
Ziggy_Elman,Teddy_Wilson,CH
Ziggy_Elman,Israel_Crosby,CH
Ziggy_Elman,Louis_Armstrong,CH
Ziggy_Elman,Gene_Krupa,CH
Ziggy_Elman,Arvell_Shaw,CH
Ziggy_Elman,Trummy_Young,CH
Ziggy_Elman,Bobby_Hackett,CH
Ziggy_Elman,Freddie_Green,CH
Ziggy_Elman,Buck_Clayton,CH
Ziggy_Elman,http://id.loc.gov/authorities/names/no2003053125,CH
Ziggy_Elman,Walter_Page,CH
Ziggy_Elman,Harry_Carney,CH
Ziggy_Elman,Allan_Reuss,CH
Ziggy_Elman,Lionel_Hampton,CH
Ziggy_Elman,Lester_Young,CH
Ziggy_Elman,Count_Basie,CH
Ziggy_Elman,Harry_James,CH
Ziggy_Elman,Johnny_Hodges,CH
Ziggy_Elman,Cootie_Williams,CH
Ziggy_Elman,Paul_Whiteman,CH
Ziggy_Elman,Tex_Beneke,CH
Ziggy_Elman,Charlie_Christian,CH
Ziggy_Elman,http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,CH
Ziggy_Elman,Artie_Bernstein,CH
Ziggy_Elman,Fletcher_Henderson,CH
Ziggy_Elman,Glenn_Miller,CH
Ziggy_Elman,Al_Klink,CH
Illinois_Jacquet,Billie_Holiday,CH
Illinois_Jacquet,Buck_Clayton,CH
Illinois_Jacquet,Lester_Young,CH
Illinois_Jacquet,John_Collins_(jazz_guitarist),CH
Illinois_Jacquet,Coleman_Hawkins,CH
Illinois_Jacquet,Ray_Brown_(musician),CH
Illinois_Jacquet,Buddy_Rich,CH
Illinois_Jacquet,Slam_Stewart,CH
Illinois_Jacquet,Dizzy_Gillespie,CH
Illinois_Jacquet,Al_McKibbon,CH
Illinois_Jacquet,J._C._Heard,CH
Illinois_Jacquet,Meade_Lux_Lewis,CH
Illinois_Jacquet,Shadow_Wilson,CH
Illinois_Jacquet,Joe_Newman_(trumpeter),CH
Illinois_Jacquet,Ella_Fitzgerald,CH
Illinois_Jacquet,Sarah_Vaughan,CH
Illinois_Jacquet,Gene_Krupa,CH
Illinois_Jacquet,Charlie_Ventura,CH
Illinois_Jacquet,Edmond_Hall,CH
Illinois_Jacquet,Trummy_Young,CH
Illinois_Jacquet,Mary_Lou_Williams,CH
Illinois_Jacquet,Earl_Bostic,CH
Illinois_Jacquet,Lucky_Millinder,CH
Illinois_Jacquet,Billy_Eckstine,CH
Illinois_Jacquet,Billy_Strayhorn,CH
Illinois_Jacquet,Count_Basie,CH
Illinois_Jacquet,Bull_Moose_Jackson,CH
Illinois_Jacquet,Nat_King_Cole,CH
Illinois_Jacquet,Peg_Leg_Bates,CH
Illinois_Jacquet,Jo_Jones,CH
Illinois_Jacquet,Helen_Humes,CH
Illinois_Jacquet,Flip_Phillips,CH
Illinois_Jacquet,Hank_Jones,CH
Illinois_Jacquet,Howard_McGhee,CH
Illinois_Jacquet,Lionel_Hampton,CH
Illinois_Jacquet,Erskine_Hawkins,CH
Illinois_Jacquet,Dinah_Washington,CH
Illinois_Jacquet,Wynonie_Harris,CH
Illinois_Jacquet,Buddy_Johnson,CH
Illinois_Jacquet,Harry_Belafonte,CH
Illinois_Jacquet,Oscar_Peterson,CH
Illinois_Jacquet,Roy_Eldridge,CH
Junior_Raglin,Lawrence_Brown_(musician),CH
Junior_Raglin,Johnny_Hodges,CH
Junior_Raglin,Sonny_Greer,CH
Junior_Raglin,Tricky_Sam_Nanton,CH
Junior_Raglin,Billy_Strayhorn,CH
Junior_Raglin,Juan_Tizol,CH
Junior_Raglin,Ben_Webster,CH
Junior_Raglin,Ray_Nance,CH
Junior_Raglin,Duke_Ellington,CH
Junior_Raglin,Otto_Hardwick,CH
Junior_Raglin,Rex_Stewart,CH
Junior_Raglin,Harry_Carney,CH
Junior_Raglin,Jimmy_Hamilton,CH
Junior_Raglin,Tyree_Glenn,CH
Junior_Raglin,Oscar_Pettiford,CH
Junior_Raglin,Al_Hibbler,CH
Junior_Raglin,Russell_Procope,CH
Junior_Raglin,Cat_Anderson,CH
Bobby_Tucker,Remo_Palmier,CH
Bobby_Tucker,Denzil_Best,CH
Bobby_Tucker,Billie_Holiday,CH
Bobby_Tucker,John_Levy_(musician),CH
Bobby_Tucker,Budd_Johnson,CH
Bobby_Tucker,Tommy_Potter,CH
Bobby_Tucker,http://musicbrainz.org/artist/ca4861f2-04a8-4e6d-85bd-94c598988eff,CH
Bobby_Tucker,Symphony_Sid,CH
Bobby_Tucker,Billy_Eckstine,CH
Bobby_Tucker,George_Shearing,CH
John_Lewis_(pianist),Charlie_Parker,CH
John_Lewis_(pianist),Gus_Johnson_(jazz_musician),CH
John_Lewis_(pianist),Kenny_Clarke,CH
John_Lewis_(pianist),Joe_Benjamin,CH
John_Lewis_(pianist),Lester_Young,CH
John_Lewis_(pianist),Billie_Holiday,CH
John_Lewis_(pianist),Count_Basie,CH
John_Lewis_(pianist),Sarah_Vaughan,CH
John_Lewis_(pianist),Benny_Powell,CH
John_Lewis_(pianist),Frank_Foster_(musician),CH
John_Lewis_(pianist),Jimmy_Jones_(pianist),CH
John_Lewis_(pianist),Frank_Wess,CH
John_Lewis_(pianist),Roy_Haynes,CH
John_Lewis_(pianist),Joe_Newman_(trumpeter),CH
John_Lewis_(pianist),Percy_Heath,CH
John_Lewis_(pianist),Henry_Coker,CH
John_Lewis_(pianist),John_Collins_(jazz_guitarist),CH
John_Lewis_(pianist),Shadow_Wilson,CH
John_Lewis_(pianist),Jo_Jones,CH
John_Lewis_(pianist),Erroll_Garner,CH
Jo_Jones,Lester_Young,CH
Jo_Jones,John_Lewis_(pianist),CH
Jo_Jones,John_Collins_(jazz_guitarist),CH
Jo_Jones,Jimmy_Jones_(pianist),CH
Jo_Jones,Shadow_Wilson,CH
Jo_Jones,Sarah_Vaughan,CH
Jo_Jones,Erroll_Garner,CH
Jo_Jones,Cootie_Williams,CH
Jo_Jones,Ella_Fitzgerald,CH
Jo_Jones,Ed_Sullivan,CH
Jo_Jones,Earl_Bostic,CH
Jo_Jones,J._C._Heard,CH
Jo_Jones,Count_Basie,CH
Jo_Jones,Slam_Stewart,CH
Jo_Jones,Walter_Page,CH
Jo_Jones,Arnett_Cobb,CH
Jo_Jones,Dizzy_Gillespie,CH
Jo_Jones,Lionel_Hampton,CH
Jo_Jones,Thelma_Carpenter,CH
Jo_Jones,Billy_Eckstine,CH
Jo_Jones,Dicky_Wells,CH
Jo_Jones,Freddie_Green,CH
Jo_Jones,Herschel_Evans,CH
Jo_Jones,Harry_Edison,CH
Jo_Jones,Buck_Clayton,CH
Jo_Jones,Jimmy_Rushing,CH
Jo_Jones,Helen_Humes,CH
Jo_Jones,Earle_Warren,CH
Jo_Jones,Meade_Lux_Lewis,CH
Jo_Jones,Eddie_Durham,CH
Jo_Jones,Pete_Johnson,CH
Jo_Jones,Ed_Lewis_(musician),CH
Jo_Jones,Joe_Turner_(jazz_pianist),CH
Jo_Jones,Shad_Collins,CH
Jo_Jones,Benny_Morton,CH
Jo_Jones,Dan_Minor,CH
Jo_Jones,Sidney_Bechet,CH
Jo_Jones,James_P._Johnson,CH
Jo_Jones,Milt_Hinton,CH
Jo_Jones,Billie_Holiday,CH
Jo_Jones,Urbie_Green,CH
Jo_Jones,Gene_Krupa,CH
Jo_Jones,Tony_Scott_(musician),CH
Jo_Jones,Mel_Powell,CH
Jo_Jones,Gerry_Mulligan,CH
Jo_Jones,Steve_Allen,CH
Jo_Jones,Flip_Phillips,CH
Jo_Jones,Hank_Jones,CH
Jo_Jones,Ray_Brown_(musician),CH
Jo_Jones,Illinois_Jacquet,CH
Jo_Jones,Howard_McGhee,CH
Jo_Jones,Charlie_Christian,CH
Jo_Jones,Artie_Bernstein,CH
Jo_Jones,Fletcher_Henderson,CH
Jo_Jones,Benny_Goodman,CH
Dave_Tough,Edmond_Hall,CH
Dave_Tough,Max_Kaminsky_(musician),CH
Dave_Tough,Cozy_Cole,CH
Dave_Tough,Eddie_Condon,CH
Dave_Tough,Jack_Lesberg,CH
Dave_Tough,Bill_Davison,CH
Dave_Tough,Sidney_Bechet,CH
Dave_Tough,Kansas_Fields,CH
Dave_Tough,Bob_Haggart,CH
Dave_Tough,Benny_Morton,CH
Dave_Tough,Sammy_Price,CH
Dave_Tough,Kaiser_Marshall,CH
Dave_Tough,Tommy_Dorsey,CH
Dave_Tough,Bobby_Hackett,CH
Dave_Tough,Yank_Lawson,CH
Dave_Tough,Bill_Coleman,CH
Dave_Tough,Pee_Wee_Russell,CH
Dave_Tough,George_Wettling,CH
Dave_Tough,Woody_Herman,CH
Dave_Tough,Miff_Mole,CH
Dave_Tough,Bud_Freeman,CH
Dave_Tough,Tony_Parenti,CH
Dave_Tough,James_P._Johnson,CH
Dave_Tough,Baby_Dodds,CH
Dave_Tough,Hank_Jones,CH
Dave_Tough,Sid_Catlett,CH
Dave_Tough,Charlie_Ventura,CH
Dave_Tough,Mary_Lou_Williams,CH
Dave_Tough,Charlie_Shavers,CH
Dave_Tough,Ralph_Burns,CH
Dave_Tough,Mildred_Bailey,CH
Shorty_Rogers,Joe_Comfort,CH
Shorty_Rogers,http://www.allmusic.com/artist/mert-oliver-mn0000341380,CH
Shorty_Rogers,Milt_Jackson,CH
Shorty_Rogers,Woody_Herman,CH
Shorty_Rogers,Nat_King_Cole,CH
Shorty_Rogers,http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,CH
Shorty_Rogers,Serge_Chaloff,CH
Shorty_Rogers,Shelly_Manne,CH
Shorty_Rogers,Jack_Costanzo,CH
Shorty_Rogers,Earl_Swope,CH
Shorty_Rogers,Buddy_Childers,CH
Shorty_Rogers,Terry_Gibbs,CH
Shorty_Rogers,Stan_Getz,CH
Shorty_Rogers,Bernie_Glow,CH
Shorty_Rogers,Leonard_Feather,CH
Shorty_Rogers,Don_Lamond,CH
Shorty_Rogers,Oscar_Pettiford,CH
Shorty_Rogers,Al_Cohn,CH
Shorty_Rogers,Symphony_Sid,CH
Shorty_Rogers,Red_Rodney,CH
Shorty_Rogers,Harry_Belafonte,CH
Shorty_Rogers,Ernie_Royal,CH
Shorty_Rogers,Slam_Stewart,CH
Shorty_Rogers,Art_Tatum,CH
Shorty_Rogers,Stan_Kenton,CH
Shorty_Rogers,Charlie_Ventura,CH
Shorty_Rogers,Conrad_Gozzo,CH
Shorty_Rogers,Red_Norvo,CH
Shorty_Rogers,Ralph_Burns,CH
Shorty_Rogers,Flip_Phillips,CH
Shorty_Rogers,Pete_Candoli,CH
Al_Hibbler,Lawrence_Brown_(musician),CH
Al_Hibbler,Ray_Nance,CH
Al_Hibbler,Harry_Carney,CH
Al_Hibbler,Jimmy_Hamilton,CH
Al_Hibbler,Junior_Raglin,CH
Al_Hibbler,Johnny_Hodges,CH
Al_Hibbler,Tyree_Glenn,CH
Al_Hibbler,Oscar_Pettiford,CH
Al_Hibbler,Sonny_Greer,CH
Al_Hibbler,Duke_Ellington,CH
Al_Hibbler,Russell_Procope,CH
Al_Hibbler,Django_Reinhardt,CH
Al_Hibbler,Tricky_Sam_Nanton,CH
Al_Hibbler,Billy_Strayhorn,CH
Al_Hibbler,Rex_Stewart,CH
Al_Hibbler,Juan_Tizol,CH
Al_Hibbler,Otto_Hardwick,CH
Al_Hibbler,Cat_Anderson,CH
Al_Hibbler,Joya_Sherrill,CH
Al_Hibbler,Ben_Webster,CH
Henry_Coker,Charlie_Parker,CH
Henry_Coker,Gus_Johnson_(jazz_musician),CH
Henry_Coker,Kenny_Clarke,CH
Henry_Coker,Joe_Benjamin,CH
Henry_Coker,Lester_Young,CH
Henry_Coker,Billie_Holiday,CH
Henry_Coker,Count_Basie,CH
Henry_Coker,Sarah_Vaughan,CH
Henry_Coker,Benny_Powell,CH
Henry_Coker,John_Lewis_(pianist),CH
Henry_Coker,Frank_Foster_(musician),CH
Henry_Coker,Jimmy_Jones_(pianist),CH
Henry_Coker,Frank_Wess,CH
Henry_Coker,Roy_Haynes,CH
Henry_Coker,Joe_Newman_(trumpeter),CH
Henry_Coker,Percy_Heath,CH
Tony_Scott_(musician),Buck_Clayton,CH
Tony_Scott_(musician),Milt_Hinton,CH
Tony_Scott_(musician),Billie_Holiday,CH
Tony_Scott_(musician),Urbie_Green,CH
Tony_Scott_(musician),Jo_Jones,CH
Tony_Scott_(musician),Gene_Krupa,CH
Tony_Scott_(musician),Erroll_Garner,CH
Tony_Scott_(musician),Mel_Powell,CH
Tony_Scott_(musician),Gerry_Mulligan,CH
Tony_Scott_(musician),Steve_Allen,CH
Pearl_Bailey,Horace_Silver,CH
Pearl_Bailey,Thelonious_Monk,CH
Pearl_Bailey,Lucky_Thompson,CH
Pearl_Bailey,Billy_Taylor,CH
Pearl_Bailey,Billie_Holiday,CH
Pearl_Bailey,Milt_Hinton,CH
Pearl_Bailey,Lee_Konitz,CH
Pearl_Bailey,Stan_Getz,CH
Pearl_Bailey,Wynton_Kelly,CH
Pearl_Bailey,Art_Blakey,CH
Pearl_Bailey,Herb_Jeffries,CH
Pearl_Bailey,Erroll_Garner,CH
Pearl_Bailey,Dizzy_Gillespie,CH
Pearl_Bailey,Oscar_Peterson,CH
Pearl_Bailey,Sahib_Shihab,CH
Pearl_Bailey,Roy_Haynes,CH
Pearl_Bailey,Mary_Lou_Williams,CH
Pearl_Bailey,Timmie_Rogers,CH
Pearl_Bailey,Lena_Horne,CH
Pearl_Bailey,Charlie_Shavers,CH
Pearl_Bailey,Sarah_Vaughan,CH
Pearl_Bailey,Gigi_Gryce,CH
Pearl_Bailey,Charles_Mingus,CH
Pearl_Bailey,Dinah_Washington,CH
Pearl_Bailey,Hazel_Scott,CH
Pearl_Bailey,Louie_Bellson,CH
Pearl_Bailey,Barry_Ulanov,CH
Pearl_Bailey,"Sammy_Davis,_Jr.",CH
Pearl_Bailey,Kenny_Clarke,CH
Pearl_Bailey,Lennie_Tristano,CH
Pearl_Bailey,Tommy_Potter,CH
Pearl_Bailey,Lester_Young,CH
Max_Kaminsky_(musician),Hot_Lips_Page,CH
Max_Kaminsky_(musician),Gene_Krupa,CH
Max_Kaminsky_(musician),Pee_Wee_Russell,CH
Max_Kaminsky_(musician),Eddie_Condon,CH
Max_Kaminsky_(musician),Fats_Waller,CH
Max_Kaminsky_(musician),John_Kirby_(musician),CH
Max_Kaminsky_(musician),Bud_Freeman,CH
Max_Kaminsky_(musician),Edmond_Hall,CH
Max_Kaminsky_(musician),Cozy_Cole,CH
Max_Kaminsky_(musician),Jack_Lesberg,CH
Max_Kaminsky_(musician),Bill_Davison,CH
Max_Kaminsky_(musician),Sidney_Bechet,CH
Max_Kaminsky_(musician),Kansas_Fields,CH
Max_Kaminsky_(musician),Bob_Haggart,CH
Max_Kaminsky_(musician),Benny_Morton,CH
Max_Kaminsky_(musician),Dave_Tough,CH
Max_Kaminsky_(musician),Sammy_Price,CH
Max_Kaminsky_(musician),Kaiser_Marshall,CH
Max_Kaminsky_(musician),Tommy_Dorsey,CH
Max_Kaminsky_(musician),Bobby_Hackett,CH
Max_Kaminsky_(musician),Yank_Lawson,CH
Max_Kaminsky_(musician),Bill_Coleman,CH
Max_Kaminsky_(musician),George_Wettling,CH
Max_Kaminsky_(musician),Woody_Herman,CH
Max_Kaminsky_(musician),Miff_Mole,CH
Max_Kaminsky_(musician),Joe_Marsala,CH
Max_Kaminsky_(musician),Danny_Alvin,CH
Max_Kaminsky_(musician),Tony_Parenti,CH
Max_Kaminsky_(musician),James_P._Johnson,CH
Max_Kaminsky_(musician),Baby_Dodds,CH
Max_Kaminsky_(musician),Barney_Bigard,CH
Max_Kaminsky_(musician),Joe_Thomas_(saxophonist),CH
Lee_Konitz,Tommy_Potter,CH
Lee_Konitz,Red_Rodney,CH
Lee_Konitz,Symphony_Sid,CH
Lee_Konitz,Sarah_Vaughan,CH
Lee_Konitz,Bud_Powell,CH
Lee_Konitz,Sonny_Stitt,CH
Lee_Konitz,Roy_Haynes,CH
Lee_Konitz,Al_Haig,CH
Lee_Konitz,Lennie_Tristano,CH
Lee_Konitz,Kai_Winding,CH
Lee_Konitz,Stan_Getz,CH
Lee_Konitz,Serge_Chaloff,CH
Lee_Konitz,Charlie_Parker,CH
Lee_Konitz,Max_Roach,CH
Lee_Konitz,Miles_Davis,CH
Lee_Konitz,Dizzy_Gillespie,CH
Lee_Konitz,Hank_Jones,CH
Lee_Konitz,Ray_Brown_(musician),CH
Lee_Konitz,Ella_Fitzgerald,CH
Lee_Konitz,Ralph_Burns,CH
Lee_Konitz,Horace_Silver,CH
Lee_Konitz,Thelonious_Monk,CH
Lee_Konitz,Lucky_Thompson,CH
Lee_Konitz,Billy_Taylor,CH
Lee_Konitz,Billie_Holiday,CH
Lee_Konitz,Milt_Hinton,CH
Lee_Konitz,Wynton_Kelly,CH
Lee_Konitz,Art_Blakey,CH
Lee_Konitz,Herb_Jeffries,CH
Lee_Konitz,Erroll_Garner,CH
Lee_Konitz,Oscar_Peterson,CH
Lee_Konitz,Sahib_Shihab,CH
Lee_Konitz,Mary_Lou_Williams,CH
Lee_Konitz,Timmie_Rogers,CH
Lee_Konitz,Lena_Horne,CH
Lee_Konitz,Charlie_Shavers,CH
Lee_Konitz,Gigi_Gryce,CH
Lee_Konitz,Charles_Mingus,CH
Lee_Konitz,Dinah_Washington,CH
Lee_Konitz,Hazel_Scott,CH
Lee_Konitz,Louie_Bellson,CH
Lee_Konitz,Pearl_Bailey,CH
Lee_Konitz,Barry_Ulanov,CH
Lee_Konitz,"Sammy_Davis,_Jr.",CH
Lee_Konitz,Kenny_Clarke,CH
Lee_Konitz,Lester_Young,CH
Kaiser_Marshall,Edmond_Hall,CH
Kaiser_Marshall,Max_Kaminsky_(musician),CH
Kaiser_Marshall,Cozy_Cole,CH
Kaiser_Marshall,Eddie_Condon,CH
Kaiser_Marshall,Jack_Lesberg,CH
Kaiser_Marshall,Bill_Davison,CH
Kaiser_Marshall,Sidney_Bechet,CH
Kaiser_Marshall,Kansas_Fields,CH
Kaiser_Marshall,Bob_Haggart,CH
Kaiser_Marshall,Benny_Morton,CH
Kaiser_Marshall,Dave_Tough,CH
Kaiser_Marshall,Sammy_Price,CH
Kaiser_Marshall,Tommy_Dorsey,CH
Kaiser_Marshall,Bobby_Hackett,CH
Kaiser_Marshall,Yank_Lawson,CH
Kaiser_Marshall,Bill_Coleman,CH
Kaiser_Marshall,Pee_Wee_Russell,CH
Kaiser_Marshall,George_Wettling,CH
Kaiser_Marshall,Woody_Herman,CH
Kaiser_Marshall,Miff_Mole,CH
Eddie_South,Billy_Kyle,CH
Eddie_South,Pete_Johnson,CH
Eddie_South,Russell_Procope,CH
Eddie_South,Edmond_Hall,CH
Eddie_South,J._C._Higginbotham,CH
Eddie_South,Hazel_Scott,CH
Eddie_South,Lena_Horne,CH
Eddie_South,Buster_Bailey,CH
Eddie_South,Charlie_Shavers,CH
Eddie_South,John_Kirby_(musician),CH
Eddie_South,Art_Tatum,CH
Eddie_South,Arnett_Cobb,CH
Eddie_South,Dinah_Washington,CH
Eddie_South,Leonard_Feather,CH
Eddie_South,Lionel_Hampton,CH
Eddie_South,"Lammar_Wright,_Jr.",CH
Eddie_South,Milt_Buckner,CH
Eddie_South,Charles_Fowlkes,CH
Eddie_South,Dizzy_Gillespie,CH
Tyree_Glenn,Lawrence_Brown_(musician),CH
Tyree_Glenn,Ray_Nance,CH
Tyree_Glenn,Harry_Carney,CH
Tyree_Glenn,Jimmy_Hamilton,CH
Tyree_Glenn,Junior_Raglin,CH
Tyree_Glenn,Johnny_Hodges,CH
Tyree_Glenn,Oscar_Pettiford,CH
Tyree_Glenn,Al_Hibbler,CH
Tyree_Glenn,Sonny_Greer,CH
Tyree_Glenn,Duke_Ellington,CH
Tyree_Glenn,Russell_Procope,CH
Tyree_Glenn,Billy_Strayhorn,CH
Tyree_Glenn,Ben_Webster,CH
Les_Paul,Mary_Ford,CH
Les_Paul,Harold_Land,CH
Les_Paul,Bill_Haley,CH
Les_Paul,Clifford_Brown,CH
Les_Paul,Richie_Powell,CH
Les_Paul,Count_Basie,CH
Les_Paul,Lester_Young,CH
Les_Paul,Billie_Holiday,CH
Les_Paul,Max_Roach,CH
Les_Paul,Buddy_Rich,CH
Les_Paul,George_Morrow_(bassist),CH
Mel_Powell,Buck_Clayton,CH
Mel_Powell,Milt_Hinton,CH
Mel_Powell,Billie_Holiday,CH
Mel_Powell,Urbie_Green,CH
Mel_Powell,Jo_Jones,CH
Mel_Powell,Gene_Krupa,CH
Mel_Powell,Erroll_Garner,CH
Mel_Powell,Tony_Scott_(musician),CH
